id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
6808,6.445247156249105e-06,0.46365718765265646,0.3969136647172384,0.1721421368312028,0.0002912130560173581,7.2796246197826095e-06,0.0028324017023711187,0.00045634802896168567,0.00045968280215671756
6809,1.1340125633200445e-05,0.9037704280346284,0.0706887188643724,0.038719672936371005,0.0013166509625384343,1.0161876657970827e-05,0.0021152905250192353,0.00028029429236248096,0.0014090607702043315
6810,3.9560430218205615e-06,0.6425086652092795,0.2810599829958951,0.04331959745209217,0.0010045220097021457,6.8093048801780185e-06,0.004160461697725785,0.0012090809837823136,0.00019298889317462045
6811,0.00038797220114856053,0.9116276761980086,0.10865306437258322,0.0019454072760125474,0.0005865695539257304,0.0004112300311695528,0.05341000301392925,3.296573661643517e-05,0.010843207782701555
6812,0.0026461785333104135,0.0011401187171791243,2.6501914942685475e-06,6.449437447019212e-07,0.08049384993833421,0.0032299276920209384,0.0006161558701070652,0.9989301413149917,0.00030506173122719536
6813,0.00019210973124146613,0.001372507759459246,0.13215773811122625,0.00026418996911391554,0.001974577048982192,0.0257823466733098,0.00036639885501222794,0.00011899522376133088,0.7269510066347725
6814,0.005005733869183049,7.556573532613554e-07,6.338520426333952e-06,0.008605943022583103,0.00015727995539239256,0.9892649473326214,0.0033606162350284315,0.017183639727646496,0.0017866862844871725
6815,2.7909171421264184e-05,0.3223444107537512,0.5530403534572587,0.020880428641673398,0.0006284732915418808,9.157932066483943e-06,0.05997904971871983,0.0001945251734220832,0.0005297624822084335
6816,6.527033258158242e-05,0.16874074884237733,0.16507110548971513,0.0001071490167648476,0.0015828904199832712,1.1930341225506192e-06,0.000405615547944812,0.1083573665685193,0.11226467519515193
6817,0.002727757204968982,0.002584815814460019,0.013736141439785538,4.4095093804570764e-05,0.004570870539285138,0.007948649826170547,0.00011639316400007237,0.0006012202298602446,0.9727081368590614
6818,1.3273255058619007e-05,0.9798134910660741,0.033031423746713494,0.00839354638994443,0.00035859581247855114,6.917250079610509e-05,0.007465629838374078,7.092473918590731e-05,0.006113810613321922
6819,1.299315637750732e-05,0.5631267509868031,0.32376808245344296,0.07247702230740563,0.0005143701584223006,8.560408822230981e-06,0.006416350449277093,0.00029268854048409713,0.0004383082598780912
6820,2.470313003690759e-05,0.7904576831320645,0.22004172911205283,0.0005339581020895978,0.013050835325992861,4.6948538141226005e-06,0.006827596582532257,0.003912382419318212,0.0005403442500316017
6821,3.2424077853913346e-06,0.1060250374171985,0.3671431792233542,0.6448604034536506,0.00010301980602624837,1.8197511130521455e-05,0.0017001167853546975,0.00020261028388501216,0.00032794304707785656
6822,1.9614474534001895e-05,0.941732866955395,0.053991820303839595,0.01368598688154496,0.00010018862667807457,0.0002599069385428644,0.007740000617422406,1.3260847773419696e-05,0.025749258449745297
6823,2.934693973998453e-05,0.7043091418779461,0.19888483056804468,0.036229828569398936,0.003825150403849076,9.529981370963597e-06,0.010658050215273768,0.0004625288406388183,9.650245615371116e-05
6824,0.003163096610397346,1.8677502296549698e-05,0.0005131421649707893,1.5746035187938888e-07,0.01860495484063723,0.000753609871491789,0.0023300876775906865,0.9989268644894717,0.0023351669711127983
6825,0.0024392836374152573,1.3399366413913728e-05,9.201389822474092e-07,0.0053466799022350965,0.0009705408926730665,0.9990769108606945,0.00034408645022398126,0.0007915456071846484,0.001077409240005241
6826,1.4215249488376942e-05,0.6434725301694063,0.012832553100601045,0.000582061069285453,0.6144202837714056,1.3883961729684091e-05,0.0002878776447112925,0.007300710777266275,0.0013262376006351248
6827,0.0011778286430745419,6.439671649184368e-06,1.5091682243241005e-06,0.004716619682614499,0.0003521212469247219,0.9987801674995799,0.0007526014328514272,0.0006641409858314956,0.0014189004831088082
6828,3.389729517444965e-06,0.6488847115868163,0.020552714724333124,0.45904409506361193,0.00038221504531499995,6.749994020074985e-05,0.001087488938602293,0.00010057816756176953,0.0005073566836916145
6829,0.0024807162876725694,0.008000721929982172,0.05808841592138888,0.0001137992922155484,1.807070657564063e-06,0.0016930551352084269,0.8963804724721934,0.005143824954281282,0.0002155141731059089
6830,0.0010953674521739722,1.8483801397761287e-07,2.6276529675407654e-05,0.01742606862753887,0.00011587076370590383,0.9966304821772868,0.001047742167028257,0.0039253593896422575,0.0003542892439187744
6831,2.442687862873797e-05,0.8877112608815381,0.1668825028487964,0.0047631704457369185,0.0032388811196377917,1.293640401904827e-05,0.036462408996412385,0.001319690837689421,8.524646001124064e-05
6832,0.0335932584120737,1.3020083774932065e-06,1.372391282542187e-05,0.0007980455975024188,0.0002942086103816198,0.8100550686593508,0.009975601191067213,0.04477958827937534,0.01996696299451899
6833,2.841321574129089e-06,0.0036676916836999303,0.18050206765843418,0.9603925245663181,1.7635187007920027e-05,0.003995882394174549,0.0033934928179901016,3.1657435965535278e-06,0.0008006044596697565
6834,0.007224245644175229,2.799693165207836e-05,0.00015697007164152966,2.7746300246422174e-07,0.007764940689134638,0.002127309029575788,0.003317445239171207,0.9947723857079135,0.00870562983968162
6835,8.21691704589263e-06,0.9621744111525897,0.046963151604646584,0.002552642290538465,0.001355366640950394,7.966007530617702e-05,0.0059927218390371205,0.00021676358024244933,0.006020740568894266
6836,0.000591578184690636,8.551056649220679e-07,0.02218123539966115,3.360211780380785e-05,0.00019676293179053995,0.08464204901968572,0.0840333061487077,0.23151256891466732,0.0016426529446898752
6837,0.003012371811610571,1.0644303299614234e-06,0.0001212393512317109,0.0020473734123858814,0.00024537900713717507,0.9949455494121281,0.0030835206530079257,0.0022882261317875383,0.0004802596673367478
6838,0.00020141434969944092,0.7642623418287442,0.22928216112735939,0.002313235352256903,0.00011051781339412348,0.0003888584925790437,0.007317639072584058,1.278591403459122e-05,0.14391604004106145
6839,4.0350777877120585e-05,0.03561458836598798,0.9537682605842285,0.029321718953797937,7.415790548324638e-06,0.00011451690795057184,0.18358187309357885,8.436544208713048e-06,0.015187318599864674
6840,0.004812449024947931,7.327339940820727e-06,0.00014424208443456776,0.0003768788443681744,0.000591083769889076,0.9811080991699983,0.001919262642857387,0.00977019185361608,0.0004749982545819167
6841,9.974411038874339e-05,0.9389692397275142,0.046957007436476836,0.0002578998906584715,0.016891874843380977,2.3346516992459923e-05,0.003773940833561309,0.0007536488873273279,0.009838530026630758
6842,9.739614638766547e-06,0.582124019559179,0.27330176005400764,0.09886446665234314,0.0007095187619946378,7.485539516713061e-06,0.005228613605660655,0.0005290939354803502,0.00013028933525085625
6843,6.162070820227558e-06,0.6797549627970435,0.2815178204607209,0.020801952041625906,0.0005242698181205964,6.0245981755589635e-06,0.0021335829852314804,0.00038924409442755536,0.004260137950330845
6844,4.25441643796589e-05,0.6951494556242837,0.3181910332167653,0.0005390144703440266,0.008195916681058733,5.355927829778779e-06,0.009310456884892189,0.0024572151228098075,0.001096076599571487
6845,1.3205920886941912e-05,0.013663920277922766,0.943534824154442,0.04927727311599556,7.897967496013943e-06,8.751491864774242e-05,0.08333814490123664,1.1872914928604086e-05,0.0194116061227887
6846,1.4442302876997049e-05,0.059399034462797755,0.8063130605051425,0.0005995509751137848,0.0004283088477751436,4.757939091787498e-05,0.32300136976659005,0.001664638560404419,0.0006013437508877287
6847,0.05036553171502885,0.011369168518253743,0.0023365326686517894,2.0135665638143034e-05,2.298841262501884e-06,0.00023340859307150542,0.9741438663515813,0.021697427557574322,0.009257134622529034
6848,0.005868389185495855,2.7621482734339285e-06,0.00047725111447932515,0.00033953306498296556,0.0004497280821636232,0.976698862250247,0.002937662058412555,0.009039999653050999,0.0005184288749685768
6849,2.126584264724827e-05,0.6511916808613897,0.3265894568120904,0.05266001529589143,0.0007852596981101806,1.0934481677842608e-05,0.012046392201754843,0.000440400503479957,0.00011657089252155161
6850,0.020718097037531788,0.0008745902259252626,0.02182881150794692,3.00483416626411e-06,0.011117039771139368,0.004231736953288146,0.0003071824738461587,0.0005092402343914639,0.998050038907831
6851,0.04521856825025906,0.0011627011041583308,0.001435507696058543,2.3845307717944315e-06,0.005584831764220018,0.014625129355444232,0.00020775856498805197,0.0023025663525724437,0.9790454909665819
6852,2.1377267795211986e-05,0.1729823457851465,0.6678727936418144,0.07047110344561283,0.0014409300254473421,1.0097996175224e-05,0.006775184948449151,0.00033767171998316673,0.00018516189061964816
6853,0.00446570259369214,0.00017736047027597446,4.306833784344193e-05,2.5833739014945487e-07,0.034433818936346824,0.0009349265242577948,0.002103012300060982,0.9989952381994714,0.0011749303677171118
6854,0.0026360335008194197,0.0026715377315425235,5.30410664875832e-06,3.9472345371237865e-07,0.17124116706129644,0.008598769081911754,0.0006037917528444283,0.9964484332728097,5.662988633446346e-05
6855,0.013516622329014539,0.0025797722820521353,0.0002690798805008367,7.916932046670199e-06,0.0001280824851163837,0.0005753487343174451,0.03139803223371958,0.7658796376596959,0.003752177449856023
6856,1.23878774269724e-05,0.2301612420352199,0.5476482185220249,0.20514200502553362,0.0001519334724704313,6.353724848153354e-06,0.0051616718121214825,0.00038562656739077724,0.0010275268746028348
6857,0.00028487578927416797,0.9744989844941356,0.02394213577126016,0.0021050362635415347,0.0016896690540936937,5.8073880986817756e-05,0.004526281528008748,0.00023292419424906155,0.0022227285214977215
6858,9.891331846740895e-06,0.4591161367217078,0.4218326455826552,0.13899112779476228,0.0004712681208594719,7.5880952390931e-06,0.004731964718644569,0.00046710323192677067,0.00013868691788465268
6859,0.3561619166751766,0.34621218078750776,0.00045989455063381326,1.4828566783381331e-05,4.202822558815415e-06,9.920423461136244e-05,0.9421009536692039,0.0024498274887098347,0.001463431985888619
6860,0.006753989234860685,2.680378594735211e-07,8.140111680191296e-06,0.0055877322327637004,9.131322533948836e-05,0.960595977433792,0.018398900041247924,0.03722202124508625,0.006405668922552652
6861,0.0003935711187485468,0.9104890816973779,0.0044382356728082245,0.0005581296905099574,0.0006040472691014777,5.787258048603738e-05,0.22989842478737016,0.012012218230583682,9.988290749385392e-05
6862,1.5567486024442394e-05,0.4592032923497268,0.4067147854242178,0.13024792242800984,0.00048004708323689263,7.221094561351863e-06,0.005768825621856589,0.00047085597457746935,0.000280656222045151
6863,2.391262514603136e-06,0.3809278978970863,0.6471170593242531,0.014570668368513943,0.00027368057956629,7.2546304670477875e-06,0.0025473263181911847,0.0005850890623426276,0.0014095859974337206
6864,2.5717296827896187e-05,0.01848586917048925,0.009164201352897595,0.0005401208450716324,0.9626298501186737,0.00023912245519414071,2.59609616153184e-05,0.021168315583588587,0.0018292398620635903
6865,8.581149535497069e-06,0.7557571035938117,0.23670080109498884,0.0009473107579951118,0.0136293046452028,7.126709705298716e-06,0.008043764608686223,0.007944563297389963,0.00018585104958000875
6866,6.88653145355895e-05,0.005973217967352437,0.0013171115761540283,0.00024231496633807364,0.9948692252184876,0.0014751951544173568,2.532284903516412e-06,0.023476930955991786,0.005380046529733065
6867,3.298389781587427e-05,0.8615447581661994,0.11350496504270342,0.0172492079985615,0.003365690229980139,1.4018275839357244e-05,0.015247874504189435,0.0005990461166654537,0.0001590006509404405
6868,0.012198404392343815,0.00029698779500162613,0.018518106837015543,6.777492273730271e-06,0.016161959303221483,0.005660480113187505,0.00010442600400502861,0.0018788086874091034,0.9935641337698142
6869,0.001488253957381952,6.79686113012798e-07,9.125239325572992e-06,0.008727690897629311,0.0002829828781913738,0.9980112257566544,0.0012040079514684528,0.002774302985763061,0.00018208590946220622
6870,0.16176679497985366,0.20263179405141976,0.00026957933880532574,2.363307448931478e-05,2.0909867110393063e-06,0.00021870674402056726,0.9922172459569094,0.0014527873897255189,0.003738029070909934
6871,1.8078367725925138e-06,0.265577785119636,0.2721948982760073,0.0036963683147527137,0.08227783764538849,6.6786078405828615e-06,0.0025385288986564222,0.01671952737945939,0.0001319190225757166
6872,0.003574808531904626,1.393388872799791e-05,4.549788410020534e-07,0.004719340568546709,0.00047189572994888596,0.9968581479719204,0.0008617210300140884,0.0036962837660291905,0.0031709278678309395
6873,4.4753706854065145e-05,0.004310651728183664,0.001705251934928438,0.00033212995903584257,0.9927711038224881,0.002129420951308413,3.6828926858239085e-06,0.025173182973908456,0.004287189294389171
6874,2.8834604450251975e-05,0.8883141776250855,0.09997051560432667,0.0005985892774559736,0.010704169383722643,5.151526725575901e-06,0.004890088618257532,0.004786992065128133,0.000726608036370335
6875,2.12177429350571e-05,0.029873362793669454,0.016117713584666155,7.602654316670139e-05,0.9285549327355986,0.00036697728742518483,2.696476376094324e-05,0.02159985829312451,0.004198856115829963
6876,0.0008702398820761221,0.018873108093496904,0.053413475103967545,0.00033879841322153974,1.3132433596218798e-06,0.001053121681197026,0.865859030902766,0.003416153232858203,0.000322402527307437
6877,5.023804504487388e-05,0.005645117381914218,0.002828696550363725,0.0002763231023048258,0.9917851527026729,0.0011201899359263249,6.0444547201293576e-06,0.022457325185896087,0.004067047194422271
6878,0.00867454768372249,0.000525952702146304,8.525508706008699e-06,4.879659159085769e-07,0.026274558931866147,0.0012612971722890875,0.0028931839390478535,0.9976670080423342,0.001841987946623566
6879,5.494890219008754e-05,0.13189147452129693,0.4377483522119529,0.00502198453555716,5.391905551033139e-05,3.072881355619535e-05,0.26185932694092756,0.0006835259221112234,0.0003344321569118383
6880,0.10708390838806174,0.00029649825009596143,7.05901745894664e-05,5.947520707250864e-06,0.0008337811960333875,0.5385532869844671,0.006695163537477997,0.07347661386723248,0.008068681519939988
6881,1.9418080433208504e-05,0.392152522947595,0.5056612960199764,0.0901325279820687,0.0009024513817102276,7.943223043348475e-06,0.006497273705203303,0.0004554415474071332,0.00016790253040639783
6882,0.0008512742068937884,3.4535880914480457e-06,0.0020625975348155193,1.4646211921569216e-07,0.01107246441524155,0.00039628895088461027,0.0008746400595478014,0.9994663310809577,0.003021205728128049
6883,0.0126642664968325,0.001016566300661348,0.014401395733968177,3.35836297639108e-06,0.012863661571317842,0.0038468863741026515,0.000152980730373432,0.000869585872517069,0.9977976487745162
6884,0.0018096742547786702,1.4234213644575174e-06,4.814627351022126e-06,0.011255475152356285,0.0005082310872268021,0.9986367088343824,0.0005187275795488869,0.0029871141225529412,0.00010192675238095933
6885,2.3277849566589737e-05,0.004509510412987986,0.004404766562871721,0.00024360691384292706,0.9802980465460844,0.001341649541084894,7.441432005135758e-06,0.029234298673210514,0.004795654139652086
6886,0.042435299098028886,0.006522392601760514,0.025704258670132023,3.3318561398416885e-05,3.078424928144945e-07,4.6013882633490406e-05,0.9993340757702812,0.00841082572465919,0.002583665492865883
6887,0.0028406960285811086,5.862059616628838e-07,3.924235694843654e-06,0.011455644649923205,0.00015504981115604737,0.9873161722837058,0.0019425366516491473,0.012637546729837489,0.002800330255195225
6888,0.0005551938648460796,0.9962494824035861,0.00494513426262898,0.0057119610858616145,0.0002104912005527296,3.0531450750191434e-05,0.0026765163921728184,2.2194294679835002e-05,0.08098223816119658
6889,0.004284466222199357,8.385253392028009e-07,0.00014115063244960404,0.0013473077912757353,0.00028653458565879817,0.9926711194301933,0.003311802230351606,0.003894902827789906,0.0006908941036501189
6890,7.388210735793001e-06,0.6056653915900447,0.1410669806806015,0.0014364710762970452,0.0013657661358043634,1.2326742317966192e-05,0.04914600214862754,0.032513699226596554,2.0488938469756938e-05
6891,1.333943729289864e-05,0.32158014072287094,0.6438226343157821,0.0007069398987350216,0.006028577425118494,1.3847204316274167e-05,0.026065480199134995,0.003401537442273208,0.0006177463264528407
6892,1.2577574838246868e-05,0.9802110352975644,0.01534215489517475,0.01092659164605926,0.007772434336948749,1.1447770616133326e-05,0.005631250460764447,0.0004681728427739335,0.000632337763064239
6893,7.038088065313137e-05,0.00043800455194298484,0.02888015886383168,7.543282203655525e-05,0.03305347753804519,0.0026665868376590284,6.939147866337544e-05,0.042617221278174584,0.6092991105345759
6894,0.0016806671882715664,2.2362818679101474e-05,1.0999954145620425e-06,0.004212868073714345,0.0008280072412397774,0.9987596994641842,0.000677489008884441,0.0004014729507846453,0.0016853019669306566
6895,0.0062277600443884865,9.300617273759587e-06,0.0010761590855780181,3.7331381387768253e-07,0.0029924302369659455,0.0023070972099679737,0.0021587087075641102,0.9913596275605241,0.005968749659527017
6896,2.1274804420014895e-06,0.2905425536448346,0.24766375041841665,0.3712490585545095,4.992721701374719e-05,6.186569887257328e-05,0.0030381926154214225,0.00018633083392657242,0.000198615071270414
6897,1.5661169686284288e-06,0.06193827880452848,0.33504580214028723,0.7637164728631786,8.872280317202045e-05,5.425265916315236e-05,0.0009784457597919567,0.0001672544637239022,0.00012808501665966722
6898,0.010550854689038646,3.2576813619936952e-06,0.002157958594096263,1.6338562207942422e-07,0.0012955953270505833,0.002902770230345945,0.004495768771569568,0.9753389533351088,0.046199108367997455
6899,0.004474788730693399,1.6265042721011124e-05,8.037240782731473e-07,0.006895701912707453,0.0018246661487478343,0.9985327867240279,0.0006510321732864316,0.002341735356190544,6.24703813476295e-05
6900,0.05992820380265106,0.00011643460753635687,6.371935236552843e-05,2.2001038988685928e-07,0.0034419104310585984,0.027422796189736386,0.0025302381891514247,0.7782191214785384,0.1330904740868017
6901,7.349094837356966e-06,0.819661501744793,0.09820236180993307,0.008670184805044055,0.018310393626810206,8.568818444318001e-06,0.005096433226725322,0.0020149249234861057,0.00018781831470385255
6902,2.570734952987031e-05,0.7149552417198433,0.16984363539053,0.07301692403297609,0.0013681688443121834,5.639482663995545e-06,0.007253528625319161,0.0007990216603281788,0.0002245042420574365
6903,7.033068510863968e-06,0.9925998849062484,0.011911685195657763,0.0061940771297757475,0.0008084737534741676,3.398963581330928e-05,0.0033800226915101823,0.00018281986951713573,0.0031756593297568225
6904,2.172613350697707e-06,0.13278136581047026,0.6311871934765159,0.1811554239116303,0.00011162414879913007,1.528394777056581e-05,0.00207804497982175,0.00034254753107102826,0.000335825706167358
6905,0.00017315257749306282,0.994457688338535,0.0058902889581118984,0.002100866484696335,0.004666409730591698,0.0002211398418528944,0.015345428756816904,2.5176095668811636e-05,0.007292698971269666
6906,0.0011198200590584937,8.283308277501852e-06,2.324508523902281e-06,0.004961114516075916,0.00023120573622317683,0.9978877768059262,0.0015223889288837388,0.0005526312749769398,0.0014949637767973233
6907,9.479179854141088e-06,0.12220964451679724,0.5078176464567512,0.245036096422,1.8639144212394463e-05,0.00017312493434407247,0.0199185035812269,2.2710354054410997e-05,0.0014695017058272064
6908,2.595163669889298e-06,0.7616227396904071,0.017905181415856404,0.3717715182182962,0.00018701660661602128,0.0001115527580550796,0.00083677836884932,5.550941546884514e-05,0.001216714627806113
6909,0.0018112045964053726,1.4262902922468062e-05,0.0007377722453745633,2.1065783050006043e-07,0.0201921070434908,0.0024135580656348384,0.0008783260583524173,0.9973420813899228,0.0014451351232720895
6910,0.0015213966806646455,0.00016188134616040392,0.00011532881972298466,4.407464806497301e-07,0.0530385922619006,0.00830715692976295,0.0005030010080239557,0.9942131196115996,0.00012350026932434166
6911,9.779192266179557e-06,0.44050202032826047,0.5447426411907714,0.08330865906773492,5.305564339158586e-05,3.466262427431117e-05,0.010997173257982688,0.00020089466732541142,0.0003861546947618758
6912,0.0010415162389275023,0.00047204961951845525,1.6529546087734745e-05,0.013142101538610583,0.00025957186008301056,0.8669229146491315,0.008175017293713331,0.00015801426952158178,0.005779879054697102
6913,3.168977921807e-06,0.7393716913371415,0.1809750711823153,0.021122167910922165,0.002671007167904721,6.652641370210934e-06,0.0045560540147118736,0.0023438953041840017,9.144525004669818e-05
6914,1.3474601203606435e-05,0.944067631579713,0.05090321547254397,0.032062453741472874,0.002490554118718047,1.2052847462160842e-05,0.0041990901735749694,0.0006055986215723157,0.00019477791982850832
6915,0.012235077889351857,0.0024675541966949445,0.003636782172577462,3.903689872176154e-06,0.015160741111620456,0.00829589788929776,0.00016160154938793452,0.001294676082316829,0.993837767147564
6916,4.375450804795581e-05,0.9170406854464862,0.09814846990725604,0.02394396935240091,7.803433169838975e-05,0.00023154463810666284,0.010104230413272861,7.400199992785784e-06,0.021836230586561492
6917,0.04997907413348324,0.00021681308224059622,1.885907794005518e-05,1.5892871378779043e-06,0.005585490343005481,0.007917874694426867,0.007577245530025867,0.9344944669051855,0.008939476823018412
6918,0.0022664125895113033,1.1489501905397206e-06,9.14180153930255e-06,0.004240825187030533,0.00045619517234979514,0.9979389608952949,0.003253464593060793,0.0014966441290615723,0.00025093227916711194
6919,0.0010437411750782535,7.03778320255503e-08,9.585037252810138e-05,0.020470410191524322,0.00015668232344310577,0.9978717735608881,0.0007986080914847959,0.0028111076895442435,0.00016936751649278644
6920,0.00589556771664582,0.40557598417015867,0.0048343201080733285,0.0002868914120239745,0.0005632400821576202,0.0003973034053159119,0.0076307820353128195,0.00012202214765980121,0.9365322906904283
6921,5.51660223130085e-05,0.9078435970783753,0.06002238530744756,0.0029982561203421255,0.0004675835125892964,2.1789962274885237e-05,0.09523883175518959,0.0010228884045786672,0.00011903144103232642
6922,0.007377599138961921,0.00039133503654625873,0.015432895416746516,2.7561284936749907e-05,0.02701990050912245,0.0038206618796932843,2.375888332152214e-05,0.0011800005321993409,0.99373406451405
6923,0.010076401186655584,0.008733796916990522,0.0004281194397997444,0.00018575742466859718,0.04217238043889144,0.0008709974208684187,2.1464164044111025e-05,0.005092771503085876,0.9293681193188892
6924,0.0080515613917995,0.00021812353451895544,2.3727036665886834e-05,6.455518012428491e-07,0.013378410340950681,0.002446160413632432,0.002817058318264072,0.9952136592680864,0.0024507380065199335
6925,0.07381916983604822,0.0014457767548368757,7.942762006469615e-06,3.2704134455320223e-06,0.003715106840924419,0.0035399224173101613,0.009280294345379601,0.9088167084770934,0.003569408802342633
6926,0.002845992732674407,6.8727992829977364e-06,5.370219735105592e-06,0.002984467361674129,0.0010117594907430728,0.9984200440144021,0.0006043514897891231,0.0007960373958060331,0.0014187589520207806
6927,1.0086311055239632e-05,0.055900215601447416,0.8947595811802538,0.1885423008485801,0.00016938892763190467,5.233988288281086e-06,0.011079482781847083,0.00030661383405205866,0.00035146349644103926
6928,6.362989147758688e-06,0.5921298521889939,0.2616219226908901,0.13938324030658347,0.00024962543688831644,1.218936280574044e-05,0.003015876626059839,0.0002645557390132194,0.0005187097477530914
6929,6.0842820803591644e-05,0.5498115790192046,0.09979721719431428,0.12167404512449455,6.312583052945205e-05,0.00045158060662508245,0.005010044584332093,6.260959206788001e-06,0.016290201310819007
6930,7.084157926986083e-05,0.421022216341552,0.17661158793089202,0.08432683734343073,4.851759710879482e-05,0.0014057135108225581,0.008670388592560705,1.9333785988042786e-06,0.03088257347006502
6931,0.0010823088959558771,1.7630658481227138e-05,0.0004379184583287287,1.0368093608427465e-07,0.021864207561681396,0.0006440091757512309,0.000636554300418803,0.9995053089799056,0.0019116857161085535
6932,0.008758099848844259,0.00850136723675558,0.04138818689672749,7.283529743671315e-05,9.702813025152198e-07,0.0002654061600005692,0.99346274270183,0.004661991797855288,0.0003939802481192691
6933,0.001976963792397992,7.8624609081518e-07,2.2119228516695437e-05,0.006256227661653815,0.0002968390847102643,0.9984977130190631,0.0014035129751585255,0.0012693887257961515,0.0005670656354855756
6934,0.0022846110744426077,0.0001474364034958084,6.132666753581773e-05,3.130156580262916e-06,0.0798936387930271,0.005814785153258339,0.00030292265638511126,0.9888743273683367,9.424325007059093e-05
6935,0.008770062312498798,0.007087977301845729,0.01179256373778192,3.947180349266785e-05,2.9490691605021674e-07,0.00012381210477073,0.9983398173891994,0.020755841006865748,0.008410287964661143
6936,0.005610982670466028,0.0007360898112137392,2.551994473640973e-05,2.611266069071997e-07,0.03837259887133349,0.0009868784610708359,0.0028216248696397825,0.9976438382660096,0.0009704056306767938
6937,0.003875824547803834,9.39050274454937e-06,0.0018647340677985537,4.1824412721156824e-07,0.017942449981844088,0.0006268971257600784,0.0007486398364971537,0.9947470612279256,0.007343527726757151
6938,2.233609179948427e-05,0.9538370165411564,0.04085262106061028,0.04124441548251906,0.002304807529757563,1.831209190632816e-05,0.003505022547855166,0.00024400074917427017,0.0004371755670914001
6939,8.330975091805835e-05,0.012901071906289299,0.9209038978272365,0.021873656947656278,4.407575189100722e-06,9.024534174237176e-05,0.5080435725125312,1.2549748636246685e-05,0.025388172531418233
6940,5.619246993196864e-05,0.003949049755741102,0.0029683700457332697,0.00026163104685556036,0.9934054461672791,0.0012302152266236905,4.842172821915734e-06,0.024211239383748865,0.004105981286227066
6941,1.242962177015622e-05,0.9753969845755733,0.013819250642987327,0.00010399234297230137,0.20526380069941427,8.454551020131191e-06,0.0008905358727371471,0.004398110096202647,0.002005897814241855
6942,0.015477529067471567,8.107387606134506e-05,4.290709465213933e-05,1.5287681437285242e-06,0.01974219768743102,0.0011798352656546098,0.0031612608750938164,0.9950505174955687,0.003460189136455631
6943,0.051425105721444736,1.6851172122422581e-06,0.003282402669055084,2.734745112166221e-07,0.0014287435467622166,0.003342082424745949,0.06272557927501518,0.8583904479739262,0.1366870645329478
6944,1.8787779124349155e-05,0.08612331709543078,0.9541972917307306,0.00028547347163118464,0.0003531163685869398,1.7283828331574173e-05,0.011447041417700867,6.764913712422879e-05,0.08456077090916411
6945,0.0034439521088095227,0.0005817412448992311,0.02049873047140664,1.9843467799351966e-05,0.005474386526571323,0.012666157154743205,0.00018199305525350398,0.0008556407081699919,0.9910190520040065
6946,0.05718883247588958,0.001142109961938531,0.00027347237780868253,1.9005974936614997e-06,0.0033328390610797174,0.02042660416015156,0.000170035997124727,0.008551299718596743,0.9475350456443935
6947,0.005485347687016447,2.4571230993360652e-05,1.7378315937084705e-07,0.0024951661640838945,0.0006209402728522558,0.9943967778697864,0.002316337851199129,0.0047157291594061455,0.005414736882879359
6948,0.0827744920601177,0.0002652165700643483,1.8464446626054016e-05,3.022052353109928e-06,0.0031123630071036804,0.003622708552212507,0.0067254022478646265,0.9243896805778875,0.014260581336379934
6949,1.344456471284386e-05,0.45220032335343585,0.39688924948953247,0.10227141776054931,0.0005408312521327639,5.945023581248421e-06,0.009878053481336257,0.0003546706110433199,0.0001741210088161716
6950,0.0006107573781928481,0.0020199180308024325,1.4423514103105761e-05,0.013201128306318411,3.696509778150342e-06,0.3767519783891674,0.41105863957364874,0.0001568893541428077,0.0015308973404476955
6951,0.006881118818763319,0.00018871887173484763,0.0033264879081084356,2.6453304714365587e-06,0.00022843028148122977,0.09804655180418684,0.008188778061134312,0.014598353783791342,0.16790431059645552
6952,0.0007284979601897858,3.952924754472909e-07,2.202103805372542e-05,0.01691024016411973,0.00010534764367118267,0.9972479017722982,0.0009499164377855146,0.0022004051611984213,0.00023678979538848354
