id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
6953,1.1598602774818349e-05,0.3702766076763046,0.5400608814102361,0.060844197767036784,2.3698018728254166e-05,8.964598719109534e-05,0.02180611112410822,6.984075163101552e-05,0.0010149014193898665
6954,0.04553160374096654,8.459438061559172e-07,0.03835300688852947,2.288969256803126e-06,0.0011292257282132204,0.011021903323636463,0.0027786910716895573,0.10673474492599011,0.6711357933130964
6955,8.124755609575554e-06,0.965440691810521,0.032522346619458575,0.0001063770281719779,0.09830831945845966,4.166176067002793e-06,0.0020447116973197773,0.0031251204956159874,0.0027740848341964177
6956,1.2770691809493043e-05,0.00995669448041688,0.9919417557396338,2.6947924513084257e-05,0.001057381844596063,6.6346563016041225e-06,0.006960845016234498,0.00041269512774849974,0.17050223250958882
6957,1.9624999468665036e-06,0.7246784337865964,0.19112115863005394,0.004626838587058955,0.025488077225104912,3.3804996347635475e-06,0.0053695116457643625,0.006196484280909431,0.00020230515305650352
6958,0.080961481061744,8.847750558945292e-06,0.0005657645970712955,5.224306683124105e-07,0.004267179767563679,0.00584452291098743,0.04201468252991864,0.9307485056067496,0.025196312244500793
6959,0.0038726141899537766,8.562383887785696e-06,1.2017207357416898e-06,0.007045397965278601,0.0015505637064277063,0.9977986897319411,0.001086486752529295,0.002113689955257564,7.269209927700784e-05
6960,0.0017297191289928774,0.0011752643504537113,0.004393538717795803,9.995002373670726e-05,4.968853248571172e-05,0.022327790647571316,0.09218048427809777,0.0595993792150162,0.00021780444785343727
6961,0.0021533027022575257,1.7787042085071775e-06,3.711202501834356e-06,0.007779736226159682,0.0006576658102979267,0.998463119208476,0.0008870930363052547,0.0025226200033609987,9.286804978699612e-05
6962,0.0030770835989351337,2.0371320895659484e-07,9.975783943279002e-05,0.005791486534071289,0.00017861369461649702,0.9939296020953979,0.003476092373791504,0.004065814699975743,0.0006678375128550239
6963,7.299053682045457e-06,0.2573950611794405,0.2638234360448834,1.584725183600736e-05,0.2116843940643889,3.499211374789296e-05,0.00042701859973315825,0.006544756569176225,0.009790323017183517
6964,7.5846578499526125e-06,0.8584685657515907,0.19988589687987438,0.01231992540987493,0.0003460395962546476,2.8253768459700064e-05,0.004155691535581846,0.00019188740448016433,0.002643941221875432
6965,0.07431233883590249,8.938123120455208e-06,0.0005556242807039436,3.848394047028205e-07,0.0007545597976519437,0.008344193280076791,0.006326943938491423,0.726766287029744,0.21479523853866248
6966,1.929314335165232e-05,0.7548132211065752,0.22001799289955007,0.05171991162445876,0.0011981566462293573,1.2944199580957528e-05,0.007391265177924857,0.0004884168886755265,0.0001049290905379776
6967,2.0416858380719913e-05,0.5990913717189053,0.39978067301636416,0.0018178871207510268,0.0028887147592580775,3.231978518881465e-05,0.024800421192103097,0.0012975814558589377,0.0005598542563166194
6968,8.124393526643222e-06,0.2496923476336742,0.6679642864963553,0.0789470484186847,0.0003896114897498046,6.262437034777569e-06,0.007069387961691233,0.0004969133964463304,0.00019909007236283406
6969,2.1892332146527848e-05,0.6005287633911346,0.013434575130103424,0.37730034385833044,0.00014844367095363762,0.0002119071627913906,0.0019439024465530532,2.7122936989275945e-05,0.00921390112538715
6970,0.0018073640030989474,3.7270358361320626e-06,2.2146136988044313e-06,0.008895328674739121,0.0007515832158651655,0.9989876648918066,0.0002969823618232975,0.0013003987164390159,0.000352045569456181
6971,0.0015273100724846952,1.064884055567279e-06,7.091029775839365e-06,0.010199964172427104,0.00033349730077221576,0.997929525437932,0.0010743316553894471,0.0026857065505858876,0.00010230890447322025
6972,0.0011624359961023782,2.736307938842811e-07,4.281305834184623e-05,0.01297321084068545,0.00020560958695720684,0.9986582836682897,0.0007715618870775431,0.002188807713708962,0.000173087389063089
6973,9.600663094639221e-06,0.6530949868112365,0.3121647136349834,0.0008896559402544443,0.012990492448770546,8.984375905898296e-06,0.010226568980934854,0.005346717602897491,0.00023390133617642362
6974,1.2402121634913722e-05,0.7771964658091266,0.2254031250899776,0.0008262588146380829,0.010720325333059224,7.277504821123813e-06,0.009035324078317218,0.005609037376614338,0.0003093429512871047
6975,3.72725587073234e-05,0.6882458222661392,0.23921447093241366,0.0006567529508009307,0.007924682994715779,1.0957781981143074e-05,0.00979274223460601,0.0034973375084554354,0.001332024916824655
6976,0.021397512555904656,0.00046188966706345444,0.0064735016653861485,2.2467285429751975e-06,0.010018736024281221,0.006130216331445323,0.00020163306612962947,0.0041904244671035545,0.9902050311067362
6977,1.4733364655703361e-05,0.17301193816934568,0.7530020033081154,0.06705225024304794,1.486416394684408e-05,9.827850088058826e-05,0.04441951934081924,2.7750374143020412e-05,0.002917197102406436
6978,0.010060687098869439,9.625864925057545e-05,0.00020597884512393887,2.16285770032471e-05,0.0023635335751618575,0.13319447258311454,0.0002524462137835243,0.0029704481873595472,0.9399296858278001
6979,1.3365711407884977e-05,0.48698946100773133,0.40957314730576716,0.12229354703306361,0.0006864030632303711,6.964660578057592e-06,0.005484738097064239,0.0005065088251538743,0.00012765418738164516
6980,5.918930615105289e-05,0.4420540654820888,0.5079553017845564,0.042146830424983926,3.8753454884102784e-05,8.338854315893732e-05,0.012937637609308241,1.8505692135834804e-05,0.007212910366497398
6981,2.5538315132576592e-06,0.04541540891886789,0.895382625939931,3.827556880626237e-05,0.005959143520965478,4.210207677779004e-06,0.00022540263633047573,0.01361307325514883,0.013727104441744806
6982,0.044585917101440366,0.0009931076362262952,0.002139078771826834,3.4422154334713508e-06,0.00557550417866403,0.01729677695492668,0.00022903027772280162,0.001989237832817644,0.953852434197555
6983,0.028548453558737433,5.227932522843314e-05,0.00011810931882599505,4.1934026829617535e-07,0.0015439981111249337,0.001907323491353721,0.004898191177481191,0.962719847154192,0.023393041932487712
6984,3.43197130411771e-06,0.15295467041132008,0.709144563284873,0.13588582808619995,0.0001269346105309288,6.537407250964248e-06,0.0064784949204242165,0.0003813719575049171,0.0002549587032384457
6985,0.00220579867358811,6.31041496150064e-06,1.4616068856038974e-06,0.006273314981200636,0.0005496396626107954,0.9987320949584082,0.0005879517087898416,0.0022588709971662524,0.00044002771290655465
6986,0.0007431598171512735,8.75386658097368e-06,0.007075692593714733,2.009350575096387e-07,0.008275992778540176,0.0007894225000191743,0.001279785614359855,0.9881127022608955,0.004844052716930797
6987,1.5131821178000124e-05,0.9794291467365833,0.010159316598541981,0.0003037711479632314,0.2472873184480726,5.923426187387287e-06,0.0014165093163807383,0.003552951722061142,0.0011108615894700829
6988,0.009056332367632664,0.005006625709879997,2.6598143754386293e-06,4.2161807684953825e-07,0.10571841971288694,0.0014565337086182412,0.01015407335286666,0.996714524498009,0.0002622993546743422
6989,2.1922953637353256e-05,0.8643625996164358,0.06727620465621668,0.07519548560641245,0.0005963022237378162,1.2954981691957396e-05,0.005963953107393193,0.0007780486136725336,0.00016347545490094938
6990,0.00941837691997933,3.396725405423969e-05,0.013395331319212453,1.4546924408907126e-07,0.03511924180502774,0.001633818565671063,0.0017565956915211772,0.10279650007942112,0.9509637535339661
6991,1.801929995324752e-05,0.33925803666612564,0.008101342722006475,0.00047259188672210526,0.8170042926361729,8.357852303931335e-05,0.00016224554940685846,0.008405936209068559,0.001546980625094985
6992,5.715341354723095e-06,0.09474200153096735,0.8402898653528899,0.16116646867416806,0.0001227311003992373,5.135641978879142e-06,0.010048143107031513,0.00031432680090648536,0.000320021999301337
6993,1.4854240382907368e-05,0.3952357762880793,0.5979167476794672,0.0006093034782682409,0.006593817183969336,1.1564186605061318e-05,0.022235344135015732,0.0025747989890127186,0.0007811464878443282
6994,0.0014346302933502197,1.5322252192910721e-07,3.141887117694386e-05,0.013881802243436292,9.669747630086545e-05,0.994159576413346,0.002333597167812202,0.006607740085310797,0.0004796546455170592
6995,0.11025553979958841,0.015269549867433087,0.0026883793966787748,6.252198602562994e-05,1.1279788060381263e-06,6.850417830611374e-05,0.9926502004951773,0.007036872249182154,0.004606830313576365
6996,0.0017887916227297465,7.032055713696235e-07,6.393650806219177e-06,0.012746309023801753,0.00017506377104542728,0.9959748130558519,0.0008993350599340868,0.0054062417204630816,0.0009313418973886851
6997,0.0003244154741267256,9.819055562472704e-06,0.0004063452584702332,0.04214539977290556,5.621822143855431e-06,0.7911291894545932,0.08564523518273873,0.0003974338531742463,0.00017379813170682602
6998,0.0008007897891256145,3.385661692336857e-07,1.666758868248484e-05,0.01832333958601123,0.00015643722881748028,0.9981234666645001,0.0005459299535396834,0.002120514244728253,0.0002252416938946211
6999,0.0007167852674743036,0.9791271044545593,0.01925464116136845,0.007073675896847859,0.00012567984456277634,6.588992826438805e-05,0.005559119066805471,7.6983768135581e-06,0.08227368107451657
7000,4.229940920991214e-06,0.825172141012823,0.05543870125484616,0.17309242654791085,0.0002636885147319257,2.54902890750872e-05,0.0015111136063574613,0.000152928570842008,0.0008989095568960034
7001,3.096511416799916e-06,0.2947298970192371,0.4905455255710622,0.10392225345168482,0.00018590736126896968,1.097854950480747e-05,0.002890328190553938,0.0005551292448447281,0.00029878959380275506
7002,0.007951429277231454,0.00040781725851033655,2.2602968543526422e-05,3.2198488629457034e-07,0.059331818043582514,0.006470422151624991,0.007390689025082031,0.9941668286613053,0.000557287662628055
7003,0.0014638266313537166,0.0020749428728153692,0.0011421926294880964,2.399697927281978e-06,0.012988785864088533,5.495613194504249e-05,0.02099304832168168,0.9410467610543142,0.0032090168012341947
7004,0.005729029584563499,3.0147002702834218e-05,2.20011288732261e-05,0.0002721769749054346,0.0010353695854761,0.9901772385543485,0.0013396055618515627,0.0035020903160652658,0.0018489323490660096
7005,0.1615236582351729,9.924037613257423e-05,3.973182523201348e-05,1.8803298889873817e-06,0.001820292157294945,0.003707829406338547,0.027806857817259535,0.8127486536303504,0.03669802176776056
7006,0.0018599158368700613,3.2776550556621636e-07,6.851046851111794e-05,0.007498945225609261,0.00014640443965533266,0.9974952427478064,0.002990085152003053,0.001929494824965913,0.0003518423102387262
7007,0.0023498072254130417,5.516474554318289e-07,2.7305521118341445e-05,0.007166850643924235,0.00040288210396474883,0.9985712272067441,0.0011216083585304604,0.0012594133039018614,0.00047791593643580193
7008,1.0744267669107764e-05,0.49356679850944124,0.28250742093152786,0.009244394403690745,0.005526911962929578,5.371875720151101e-06,0.02343809814440949,0.0028452122167814333,0.0001488168205769769
7009,0.020936749399303768,4.505233774748867e-06,0.0013596315840035023,5.14292427346688e-07,0.000806047837973531,0.0031516492568688867,0.038091216172390356,0.9389175449808275,0.03767556346607774
7010,0.0001483674989533498,0.9421646482841866,0.07018805390316149,0.004332428912918445,0.0006063079723518236,0.00012662155476472333,0.01735905569673404,9.027217482969425e-05,0.0015641474533373298
7011,3.7500518076214377e-06,0.9828953019327181,0.023355223989620706,0.006156716403739951,0.0013974001206566874,1.971231199507091e-05,0.0022105352604116285,0.00051997580079552,0.0010538161085226184
7012,1.0130518540468335e-05,0.9801606854353936,0.01575082511477506,0.032638294667015275,0.0009115769481878885,1.8156194315036897e-05,0.0036451556311216334,0.00020178915066214163,0.0007933445477966661
7013,2.9470331913035248e-05,0.06514722055651101,0.6068481096048314,0.07907600740553491,3.6975481145911766e-05,2.992781295740448e-05,0.02953661978548748,8.818542014157067e-05,0.01429867396510735
7014,0.028007439433585257,7.036327678313244e-05,6.10457136508797e-05,6.604436505810652e-07,0.03785727330436612,0.0007006767799724458,0.013456362132413816,0.9953324584944658,0.002575399023306113
7015,5.819896980715019e-05,0.03150030332517048,0.0025962179644114813,0.00025665663005613944,0.9802816867253346,0.00043099126438287863,1.0683330991231125e-05,0.017588005365008087,0.003559966737182022
7016,0.025170252367002755,7.546623832768218e-07,1.1274284153696601e-05,0.0012290827555687894,0.00018451988582120457,0.851717991157717,0.027005648186370263,0.09262356116807752,0.011302412207154392
7017,0.0003616392053253863,0.005391767270674535,0.013021328412007772,0.006671040952006557,0.10527847132152968,0.012803066749881917,0.00010710530902420511,0.0008434032054652472,0.0009402660642587193
7018,4.130685154433067e-05,0.0042764767880619555,0.003358985630467556,0.00043178649176149256,0.99235025913403,0.0013494577362026699,4.913897074013998e-06,0.02293301973483376,0.003162573116500503
7019,0.01743666609770157,4.5405738138454856e-05,0.00016010570034829372,1.8162823704963937e-05,0.00016612586782613716,0.029446547580492803,0.1536041719307002,0.6928097501458926,0.008968470366781415
7020,5.720184673188878e-06,0.5312538501371075,0.5290076807574734,0.024339264085013475,0.00016527249291148482,1.63404728495822e-05,0.0036912174720764687,0.0001170242783480333,0.003793721001023766
7021,5.8589052059634596e-05,0.005404539918036712,0.002836775092309739,0.0002487748962022843,0.9922709246397079,0.0010607018321016706,5.30379579563949e-06,0.023465456933138003,0.004081870116188869
7022,0.003977626510417225,5.2187884837047464e-05,1.6297437813225502e-07,0.003212693871905055,0.0020323071289223447,0.9989151834032124,0.0005079543598256429,0.0013657476286399006,0.0005429044058852264
7023,0.029335597117984395,0.0020323427982879986,0.0022900570099207264,4.204577097713694e-06,0.0057973019366782345,0.008601930924654186,0.00012765073317196656,0.0009859631138332248,0.9891665608568612
7024,2.5113855830989165e-05,0.33984633307163936,0.5929350738916456,0.0005111861432178856,0.004881907622278145,8.824613707436001e-06,0.03712865880600514,0.0026896726795693966,0.0014100065488536783
7025,3.034210432252273e-05,0.6068975752737961,0.3738466191684147,0.00042821825652951677,0.00704970925446504,7.491948415301362e-06,0.013006635161135623,0.0022890785646737873,0.0012569062307833403
7026,0.003686001692445926,5.900216419294278e-07,9.628882008104741e-06,0.007292723306646933,0.0003155194167011464,0.9949263685488362,0.0030568487632109363,0.00811654693176268,0.0003602374123753298
7027,4.959764251691253e-06,0.05423261809336385,0.9152145700682557,0.16760134523081896,8.838251531806717e-05,4.604296558679258e-06,0.010130206472621207,0.00034143144674984535,0.00034758498367437233
7028,4.0799273692979025e-06,0.9792416263035749,0.04033971081818083,0.0007531838563024285,0.004893641859091737,1.8052984416729196e-05,0.0013686968447973447,0.0007570221658461964,0.002032954243706355
7029,0.0002221005159466019,0.9936423337620125,0.006208741910816881,0.012799423273097332,0.0003402507264487521,9.352891003190597e-06,0.0019496765203348583,0.00013976548428777503,0.02637566001039688
7030,0.0025293590817869805,4.4481988038602204e-06,5.345348528780901e-06,0.0036944237244362793,0.0005706547315000779,0.9986431413670472,0.001088978658015497,0.0005661229778190067,0.0018921655801551124
7031,1.64121608670198e-05,0.6575587726662012,0.3669251880823661,0.0007135763176230666,0.007163707963707562,6.81405330392229e-06,0.014662635898250618,0.0037701620812091953,0.0005471879688202292
7032,0.0030005229479198475,3.5579097051963497e-06,0.0009512963624689386,2.051306910116149e-07,0.006386157490131242,0.002052123503626371,0.0036814401269244994,0.9963381669239848,0.01027193235974713
7033,0.0017624938232096462,0.00011895076058590233,0.00013012514581782519,6.520463356340522e-08,0.08499098109465565,0.0018712784765464383,0.0005359109713227423,0.9990070846413023,0.00041974435785459947
7034,0.002267831104177708,4.627119433546001e-06,5.68148608138217e-06,0.004094185788092327,0.0007992690563770206,0.998847426135214,0.0006173942774364191,0.0006334638582198803,0.0015003916751586699
7035,0.005319000130839735,4.165949014771146e-06,1.910870015760715e-06,0.004272149722369071,0.0015161254854354795,0.9976822728543036,0.0017881980309694123,0.003685037061561654,0.00010026299796336136
7036,0.001441412293778852,2.2278248188198505e-06,2.9402194315954643e-06,0.009911488465185168,0.00034007936649593307,0.9983741389205503,0.00045242035740563057,0.0019821440712259448,0.0005509443111736716
7037,0.0001851932199478498,0.004061793468350194,1.259609214881716e-05,0.1394059930279924,0.01080897020855287,0.9544838000196003,4.65017112521886e-05,5.301134787533437e-06,0.0182457309099999
7038,1.1551985761318572e-05,0.7252843898978445,0.18700359109059514,0.07883233946206418,0.001668343948108221,6.7737837166688545e-06,0.004679669628190151,0.0008780842054940005,8.33750684427313e-05
7039,4.947571423604641e-06,0.626707243513976,0.26554160668717336,0.08555219277549378,0.0002924322628956512,7.077600634054211e-06,0.00675620609766212,0.0007948281169722813,0.0002721670885097562
7040,0.9619199345248585,0.0004989113723868822,3.172406511751767e-05,1.915565904853399e-07,0.0011271735768257616,0.01415513052601341,0.03338584907371738,0.013288620691076152,0.06222968911691707
7041,5.362062597404698e-05,0.9502312138695304,0.07283908159471257,0.02046570918512116,0.00012917494065951878,0.0002130615339938812,0.00608932514588245,1.144127965277979e-05,0.018894107807129017
7042,0.020663691855160298,1.282062262007352e-06,0.005101277524224947,2.1236683676902243e-07,0.002531346474408598,0.00149428724350324,0.021322355718075493,0.9734272849867285,0.046059745898523366
7043,4.361100715832751e-05,0.9453777591018419,0.08794029112839195,0.01673440179268333,9.944760479865702e-05,0.0001547262157253363,0.008282037026571152,1.683906879863481e-05,0.02379831323912314
7044,0.0013102942781189988,5.3610779016069314e-05,1.9040386402720584e-06,0.009767985608495594,0.001716599680241478,0.9973377916159314,0.0003362411076517515,0.00015978542262917473,0.003913594574620539
7045,3.4393635423202934e-05,0.7553906652607892,0.12626708689026486,0.046843903743243584,0.004885947237586081,7.158741227213186e-06,0.007879518803539973,0.0006643680456006121,0.00011763215002340001
7046,5.32807363604394e-05,0.006258458728583844,0.002878719071221229,0.00030411452891869836,0.9919805249730719,0.000887808287825364,5.241944031560571e-06,0.020869171632862286,0.003979594225060998
7047,1.0468911042027927e-05,0.2570669785522367,0.5468995206870207,0.014574003154928086,0.004726623722159308,1.632120195084773e-06,0.04715285380291971,0.0026943885683368813,0.00015395590740496827
7048,1.3911741689074782e-05,0.9493232024795308,0.03645881395714999,0.07534043184895439,0.0009163512136121885,1.276350462978918e-05,0.0015914597322959586,0.00013505960766469456,0.0019802548850177135
7049,2.6248658943072074e-05,0.9430422115335556,0.009443005220931125,0.04382522764685478,0.00019461597677964236,0.00048747050777289724,0.0026358892757022685,6.327304431666415e-05,0.005524565155623428
7050,0.05478471550096754,1.6163971949130403e-05,0.001812902603116748,1.2017375925120004e-07,0.004353205944985789,0.003919585277425974,0.016672176898934844,0.7478442379567194,0.036798943899399625
7051,1.7512629189023637e-05,0.9162065001622853,0.1320705197584583,0.034279227096523694,0.00021216113605007945,5.0812038198575475e-05,0.0034770820293566944,0.00034870386468501815,0.0003507559889656712
7052,3.3983435822484704e-06,0.32330373354508685,0.40414143463518004,0.12939356353837503,0.00012151297671311219,2.4415737196716065e-05,0.00209794489329519,0.00015531744612926374,0.0010416456102792023
7053,2.654697218401593e-05,0.0030106818145594514,0.003631906667330715,0.0004887636094052771,0.988903354607466,0.0018050065126088489,5.974722628059109e-06,0.03563755233868832,0.0025480332295400405
7054,2.8183005992025225e-06,0.9893078705372721,0.009682535980814094,0.003291062240712161,0.011751321330248065,9.656178312933728e-06,0.0040470806664789525,0.001759579400688297,0.0005440100112572698
7055,0.001402917406603993,3.264327547602515e-07,5.363814756878714e-05,0.008438937115206593,0.0001446739609034944,0.9980585850566119,0.0022701495998615514,0.0015531201663697954,0.00035337068826009463
7056,1.2052599006255377e-05,0.09129301389433334,0.9366358041904754,0.00011410885288734861,0.0036889531721682007,3.49707293190157e-05,0.028744259749754673,0.00023581284057793388,0.0182592351664104
7057,0.0003067553944049805,0.9439650479249375,0.07258992053451226,0.005776945325798759,8.807538104362614e-05,0.0004553835438540977,0.007745426499777791,5.8060758147077095e-06,0.10529878751365082
7058,0.0019276289338029013,0.037773827785190756,0.014730262924158435,0.00010879753454110406,9.22992469544234e-06,0.0003205085106412598,0.9551663209918406,0.00904889262155157,4.586543080836836e-05
7059,0.0015787740202509728,1.8094150871355834e-07,3.866060723165526e-05,0.015069609365993018,0.00014654198071426685,0.9972305813037642,0.0011904953099232073,0.004059505382913399,0.0003766618099906935
7060,0.1287553804852937,0.0005919584036935775,6.459424608715498e-06,2.9151082536899448e-06,0.00290858581052834,0.005546294068932033,0.007027327175779009,0.8719292730490331,0.017067240364392146
7061,2.4147587340293186e-05,0.01918120236495278,0.8036171104191999,0.28398242202480023,4.3860505404958976e-05,0.0004742930592673765,0.007795411487186346,1.4504803606066746e-05,0.002221177809780652
7062,0.04860033530505046,0.00015813987869578956,2.0356797012321747e-05,1.5276327723854052e-06,0.0044309197578428425,0.030000828704462964,0.008563306235528695,0.8576536381940194,0.04681249800744963
7063,8.382323229200049e-06,0.3247368705730701,0.5435205717373719,0.20268238775228145,0.00030555095698841356,7.233297099553205e-06,0.0035636104067737224,0.00046423881200153536,0.00019800421021690825
7064,0.9142580086410037,0.0005934434559992698,2.0832275853991044e-05,2.650604227336404e-07,0.0018936993100979445,0.012014975466354803,0.03286318334179966,0.032715922814995434,0.03637680062067472
7065,0.012889357430698746,3.595650528761409e-06,0.0023098237367389766,1.9147756955894012e-07,0.0010913544966789058,0.0025124492968154034,0.006550297732119404,0.972517165070801,0.03899551821580966
7066,7.58851985544658e-06,0.9896905587263023,0.00810416743388782,0.015468199472215829,0.0030495386808898502,1.4435395675101898e-05,0.002374080455743957,0.000493319600844493,0.00046712791181456484
7067,0.0011051994988046645,1.3711588669099085e-07,5.328803419379272e-05,0.024147286940430442,7.564615565294858e-05,0.9924086365500595,0.0016922347206346476,0.005187100193492331,0.00031470874978140837
7068,5.9565574342797735e-06,0.22496506745333927,0.03495134655492518,0.36742449682842887,9.54841893890354e-05,0.0006879836914918147,0.010883881162674237,4.083728229463109e-05,0.00023348543731264263
7069,0.0023216720760927878,2.9323511885599043e-05,4.5948170844984547e-07,0.0033964513045477295,0.0009499792737596924,0.9985297783347619,0.0006210207520686571,0.0010387480083698575,0.0012298330066415624
7070,2.6760252058963716e-05,0.5622091937195393,0.3576347523216014,0.03538579613236538,0.0006973546663214279,6.383541461082586e-06,0.04118818294695855,0.0002573509618684591,0.00023837852691132924
7071,0.004006521357714912,1.5625587099549488e-05,1.5417251535816246e-05,0.0007352114192747353,0.0009581417405264285,0.9851355112798248,0.0009327501204257296,0.009705904335578126,0.0008373200333281054
7072,0.00652605020683898,1.329139720869618e-05,0.00014722589289435612,1.6958081208183148e-07,0.0072195132020322515,0.030894070485284447,0.024478091621232604,0.7253183190599041,0.33121419058996665
7073,0.001970264169864432,0.04137932401659026,0.0086055981558534,1.0263571238101924e-05,0.00010485941651707221,8.141296143147671e-05,0.9604169247965261,0.2541402452761431,0.00012811739235670425
7074,1.5532155745786784e-05,0.9240451404269927,0.0780993082242039,0.05417316146194324,0.00034376196820936353,2.8134080381817225e-05,0.003176837294090812,7.751526509249741e-05,0.0027514212408839907
7075,9.486762617964024e-05,0.9614167231667287,0.03118364147213678,0.02033754496079507,0.0017481225813906329,1.0115981356949612e-05,0.004317656736165524,0.00013666798642780235,0.0032588976333168956
7076,0.00020662860888548157,0.11205274852027867,0.010420613749774169,2.706884839734573e-05,0.0005878215695938441,0.000114494964318064,0.5594108650393437,0.38056946691861554,1.0449988538932843e-05
7077,1.115388528833875e-05,0.6609706063192838,0.24832710662433602,0.1315206275120634,0.0006918512598749796,9.524436857417527e-06,0.0029458033915888476,0.0005372097314571313,0.00010770969665589359
7078,0.494093561443301,0.0017822688946797637,5.329265224363338e-06,3.347211100141926e-06,0.006709860616594754,0.0017075560117215667,0.004815264738107551,0.8738497599465519,0.00034111878101784535
7079,0.003235495834490255,0.00013565513713254565,0.000269496527044651,1.6147494679645225e-05,0.0023384221650652364,0.8452709267024662,0.0003453144397671206,0.010816627352859865,0.014244289769165714
7080,1.4513613560940773e-05,0.48480705593770923,0.3705673290542734,0.0018162438390982045,0.005396564014825628,1.422437753069163e-05,0.030349677241495097,0.006582444618179397,0.00035267014374987525
7081,0.0015799493538817234,3.985476903818173e-06,3.2912031874035953e-06,0.006122274762297699,0.0005175776618487861,0.9990808829508524,0.00046972600294716243,0.0007651325542597647,0.0010032351797187565
7082,0.8907137853691895,0.00021874926608681422,6.886263452710477e-05,1.1279944269625603e-06,0.0012296655008198613,0.007294918556141805,0.05079442210176811,0.10886678493541799,0.006672998422192988
7083,0.0017464126392230895,0.9583565627662981,0.012719390786960695,0.0003356342704542042,0.0010658290265361794,0.0001495733695044537,0.07072502011077948,0.00010651003026160283,0.16535940332778748
7084,4.543603634714352e-06,0.9886610453089335,0.013249200510550846,0.015274754324945001,0.0006767910751151806,2.6768739906183515e-05,0.0033933252177665513,0.0002350344339235283,0.002399524177321143
7085,0.002654300924724198,4.389156807907366e-06,4.9769597576052715e-06,0.004077833771001284,0.0006697677830507782,0.9988350279820053,0.0008151299599904021,0.0007058348142903476,0.0012594164266626316
7086,1.1058617918406536e-05,0.5582177405101186,0.3553484721415843,0.09275337172695285,3.23855253570241e-05,6.196592991592381e-05,0.01708653831087398,6.301133207155063e-05,0.0011181712870999355
7087,0.10498652164645267,4.1806687188292915e-05,0.00016834203658033496,5.626134334008504e-06,0.0003273968273492057,0.15284084006923365,0.07162500219573341,0.3368972866616628,0.03051728023400892
7088,5.009233925990868e-05,0.7479385346246292,0.004784132709086079,0.4117939889134962,0.00011005433214093495,3.1375538897549805e-05,0.0012700490165079273,0.00014956706550737,0.0032422246826338515
7089,7.6939216885786e-06,0.8962428178938169,0.020550173534434682,0.24475754903058042,0.000593377701579972,2.806876178698666e-05,0.0011228342517600029,8.375375968324205e-05,0.0012945424602031574
7090,0.00204692178411188,3.0502575695572642e-06,5.676430215705071e-06,0.005356497620505553,0.000634790596525777,0.9989427279778421,0.0005046547216572069,0.0012141503071228846,0.0007847002191447302
7091,0.0007159871801491952,1.552171523303687e-05,0.0008748839182676667,4.5441111649248526e-07,0.025018005940592905,0.006164819334241282,0.0007047716049871419,0.9949175169689142,0.000249934484997549
7092,7.60782997399182e-06,0.5291648628102792,0.511409981706816,0.007596756198681222,0.00013823394406659885,3.620874512829355e-06,0.0020646585772429063,0.0007812659634792805,0.009899442128138335
7093,1.3246099273720341e-05,0.22348202977723003,0.06421460376076324,0.45070835141867316,4.23953116040357e-05,0.0021348596704041326,0.00504913706766539,2.2925887572923327e-06,0.008282225057739526
7094,4.063154016592371e-05,0.010571732579033656,0.0021254616224193287,0.00027606036608338595,0.98546980827202,0.0011200063643235442,7.81420927477263e-06,0.02738284695589781,0.0033267841165825684
7095,0.0010037493033027583,1.1488472000101145e-07,5.071756606706698e-05,0.021036660689661472,0.000247172503877108,0.9974017024404858,0.0007262626312707624,0.0015941730011004229,0.0003014983644986019
7096,6.777453245803096e-05,0.957810055309576,0.09274966217720176,0.015241511148547174,0.00011989810675716539,0.0002445487795309978,0.007385154500693764,1.0064218431841832e-05,0.015180545013566377
7097,2.4525000846492232e-05,0.8503095423790636,0.09642664957303423,0.05305137995692736,0.0024081527432134693,8.145434048817361e-06,0.005988906943696305,0.0008492129563943306,9.866088965607728e-05
