id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
7098,1.861706857232658e-05,0.23924323005071732,0.7134858529286638,0.0016383365771260256,0.0019178630290234114,7.69628686610636e-05,0.036187852643475855,0.0006266862895370331,0.0010264600031555367
7099,2.6485474792277944e-05,0.90079189397408,0.023853990618204556,0.03434627312249652,7.646629461165636e-05,0.0004646371947635409,0.0045760578157648946,3.316380213829112e-05,0.012132109993225308
7100,4.9209257779992647e-05,0.0032757518118776852,0.0026849766736926667,0.0002865784728574612,0.9940726318484758,0.0016777899149929463,4.194561798714715e-06,0.024886465013208355,0.004084016508685968
7101,4.633997943806315e-05,0.9468203837380924,0.011754245735605255,0.050815445344919614,0.0003845751167702412,1.8701437662778006e-06,0.00820642757980551,0.0018848512174883857,0.015886406067661632
7102,2.7886422201727288e-05,0.011250387289151497,0.01458751246954085,0.0003435513964593702,0.9261193291538804,0.0002552326545230708,6.64988220981636e-05,0.029964923824834455,0.0013125140473232912
7103,9.394217557693994e-06,0.23106480152465786,0.7070170145549255,0.1687847590300257,0.00031506133321334905,6.435411101221626e-06,0.005328119094571414,0.0004522716039882942,0.0001614509285543932
7104,0.13503488779690112,0.00012158374767152948,0.0002359969635825739,3.491844441857084e-06,0.0019568376936748727,0.005687329837657334,0.003047802902205143,0.37541313807723364,0.1421626144152567
7105,3.121933773725502e-05,0.8905751777887362,0.07902640410234447,0.004987725458969816,0.003171646200977705,8.753786686329802e-06,0.028771997774075266,0.003099747028442355,0.0002540142781343078
7106,7.354146233491011e-06,0.6175007216561919,0.2500165313576275,0.14350268146503165,0.00021867087464941075,7.268877190466188e-06,0.0031128232595585333,0.0003154436011182794,0.001073802381303558
7107,4.943053930772107e-06,0.9755362406382363,0.020059831320513047,0.004654012216383606,0.012533656008081233,1.1965610554972872e-05,0.003969808212341903,0.0012068125828083385,0.0007857380233324615
7108,0.004961427301136636,2.139258657886481e-05,0.0032768114617070833,0.00043989589842466647,0.00022859472722078556,0.6692746432165937,0.004785310549363106,0.004381020263026104,0.0025899228728107388
7109,0.012826597905868577,9.901597438948278e-05,3.347242188099662e-05,1.0154238578735263e-06,0.008922189646458136,0.0015535757807407596,0.004778136700948047,0.9931356040631295,0.005467627902322931
7110,0.0017884839697050936,5.705052859273197e-07,2.3115279778817672e-05,0.008151235570572374,0.00024821129702282417,0.9983543441578246,0.0013092873750943773,0.0017195829013941953,0.0004411609841541698
7111,6.386005666458662e-06,0.29086112594920954,0.578927715343726,0.02676409433050412,0.007508847875756612,3.3575517451438508e-06,0.008791617495820575,0.003307332255219134,5.4012173642432556e-05
7112,0.026055151313999787,0.013980996766394546,0.003601781464189675,2.1280609295783464e-05,5.780738748308774e-06,0.00025198129414187744,0.8568927502258102,0.06244406819070329,0.004225967494949628
7113,0.15464350550451644,0.00026850051219254247,6.885170009065747e-05,1.8864327766901712e-07,0.0008933166789237127,0.052128499196329364,0.0045868787449338385,0.06963907110627661,0.7831298951788317
7114,0.01594718614837291,3.436982926801104e-05,0.002297442044346284,3.8389614863269506e-05,0.00035141624226625573,0.712245242133701,0.011133127276530277,0.013696913452287334,0.0015520794046958541
7115,0.002482399895920764,7.576354520946819e-07,2.74605040751682e-05,0.004845035068232193,0.0004269232215179873,0.9985578527068234,0.0012226358888307583,0.0013223130246499488,0.0005778654327320889
7116,2.3331156396714868e-05,0.45255219742523334,0.010149005535977694,0.603071463762664,0.00016392354360248156,8.178508490472526e-05,0.0009818328777054667,6.054485633485205e-05,0.0028929361607024718
7117,0.006773054315798999,1.5602371874146485e-06,0.0010513762811430454,0.0003335346559050364,0.0002886209231490485,0.9683229753032652,0.00582554883319327,0.00660807146606918,0.0007901890243157954
7118,0.0020904363602218994,1.700515390540761e-06,2.9873504601457393e-05,0.005042844589570164,0.00020290995471594536,0.9964253142166535,0.0029893509025343728,0.0013231244232209936,0.0005789880632038934
7119,4.986117549873159e-05,0.007016845772969615,0.003140871998077001,0.0003060052851666825,0.990647896787424,0.0007787464374179266,6.629057309489858e-06,0.020934828970015473,0.0038140925523835307
7120,3.520686727603114e-05,0.11627028802585462,0.32057078373779974,0.00023718177655905498,0.019291836964372082,6.507281798117565e-05,0.005089412696092027,0.006539563400103311,0.001536186479765933
7121,2.964283504175362e-06,0.9111439683206298,0.10872821088596295,0.00721245097180126,0.00065086791208943,1.710626090950119e-05,0.0016232374920586935,0.00032805026095232055,0.0034523271249932903
7122,0.001766162856280657,3.2470901918401863e-06,2.2920691587973292e-06,0.007910058407882378,0.000414128646888056,0.9984862125383476,0.0005703128572048954,0.002085203262710249,0.0004769317557043398
7123,5.816477867636265e-05,0.8805593837443574,0.044708788459435156,0.04487874676092264,6.860412155654832e-05,0.0006816782082311872,0.005570334350320612,4.639865411523041e-06,0.03786037086275393
7124,2.9558784898469767e-05,0.8305993783007352,0.025755067479250326,0.11833950994782055,7.337758559532474e-05,0.0002691286486438017,0.0046480277424317306,1.3810659741824079e-05,0.011912714996350698
7125,0.016431677931689898,7.676249712082506e-07,2.628677063083855e-06,0.003785860150549567,0.000244939917927359,0.9603502110066616,0.014850662269230288,0.045129520286162614,0.007937734500583984
7126,9.765698601320922e-06,0.20241910148001346,0.02373760350422627,0.6893247676653182,5.826733332206931e-05,0.002772398596039208,0.002685955084531892,2.571349277360415e-06,0.005164945482665292
7127,0.0016786734749661709,8.240774744393828e-08,7.028804327764822e-05,0.013767024851226889,0.00011787355295846529,0.9905683599697723,0.0032453317752693385,0.005791795588086834,0.0004987710876261066
7128,2.6017194319328452e-05,0.002728227748179443,0.0038567666572333873,0.0004293321919334273,0.9886130563042359,0.0018069800312588682,5.955631609447148e-06,0.03708695233429113,0.0024988417226190973
7129,0.002219132296118438,2.627383567971716e-05,3.6438070273373466e-07,0.004506415643836364,0.0014945988878889282,0.9992916464159018,0.00022433248218875913,0.0008162261458572339,0.0008606886384952453
7130,4.950160892457245e-06,0.9465723006217636,0.032184106203326734,0.08243944373362362,0.0003519587623957199,3.248201713830305e-05,0.0012061781383255756,0.00022823868565794873,0.000781496319427564
7131,1.8564936230895917e-06,0.4655181149391678,0.4118127772368639,0.004830739660020719,0.024692619088075796,3.012964671382165e-06,0.008560465906542117,0.010722581055274452,9.449321072839501e-05
7132,8.130939469995787e-06,0.3439356907607325,0.4291231716151895,0.05170034071480346,0.0005491104117316163,2.8408686096858707e-06,0.004443725083133786,0.001755036686933981,0.0011856882523157842
7133,0.0002078047132316959,0.914451341185161,0.010470027634203844,0.07138147438439509,9.70839975324989e-05,8.697389479371011e-06,0.0027914257534512247,0.000228629923103561,0.011763178193034607
7134,3.7714425781499696e-05,0.3358833377249655,0.5592788397272319,0.018524006455800247,0.00013246046579097493,2.7622455731549775e-05,0.10863056106084251,5.6943158498289566e-05,0.0016386749179757563
7135,4.21087922414282e-06,0.4711310282275174,0.43769557785322216,0.07629987070628551,0.00023369981692982178,8.843316351216216e-06,0.00299527991222409,0.0004784466827176443,0.00036455397964952664
7136,0.0006924146149729063,0.24886322728483845,0.0015274155196264426,3.808139543139425e-05,0.005520838808137489,0.00014845589103183659,8.537650980021186e-05,0.0075999525266821615,0.8884159944495078
7137,5.227326983881651e-06,0.8217763767147248,0.01628479070525515,0.13294542195314477,0.00021117120249995345,0.0001987131547993649,0.002631787361882415,2.8356116250969237e-05,0.002733333210932851
7138,5.173418918191878e-05,0.883580436906759,0.2746296287968466,0.019772871905636046,0.0001417141056951097,1.2230799480001027e-05,0.007037600417561612,0.00020612690605170735,0.0007154529947031058
7139,1.2223516815690947e-05,0.30143279292755903,0.53691062153922,0.08675149508065608,3.0166338944309162e-05,0.00010847086571544316,0.01871178880327694,6.10479132658262e-05,0.00093769871059342
7140,4.706779184216122e-06,0.9421824269135696,0.03875908889112254,0.017623885036910158,0.0056365290245632815,7.569382638121974e-06,0.0036707986365999987,0.0017282411351166667,0.00015125193291099613
7141,3.925660478558741e-06,0.641237902915997,0.2949000246984388,0.04346108218062714,0.0003587993332432904,7.759896030300002e-06,0.0014077486158429393,0.0003801703430481374,0.002136575678141344
7142,0.00753147851137948,0.0030122763293575047,0.01743381516744794,0.0001409226304444645,2.6016684847412186e-07,0.00023990302493427965,0.9983577077392907,0.004464875914718224,0.0018195970884359893
7143,2.2653169158994844e-05,0.5105004745748486,0.5280170271300078,8.078664130978903e-05,0.028125036110686914,1.8690211683331612e-05,0.012511633438162579,0.0004631838605219407,0.011480100882607794
7144,1.5381508070863642e-06,0.5093079442054428,0.30188688905232725,0.02510862371244949,0.00012567688571986886,3.083766068778616e-05,0.001254776988443988,0.00014919216938684958,0.0038040104560641426
7145,0.5256675869328589,0.00033154246879890615,0.00010890755830167711,4.3841056288361566e-07,0.0013089134835915024,0.03677794355946885,0.001839798931626352,0.011519931061762217,0.3561025933704843
7146,5.69766894071515e-05,0.0173441014906486,0.3018633263600951,4.793113125782235e-05,0.0004050301531344325,6.108365642976014e-05,0.8376912867679303,0.04204635169279421,5.422517582398383e-05
7147,1.727842513224999e-05,0.1517782383368354,0.8198887585724278,0.081285870387048,0.0004854686224266081,7.69775454493184e-06,0.01128926932877201,0.00039954022570108145,0.0001986747297885092
7148,0.0007646633104276522,6.825631724788186e-08,5.629701933617373e-05,0.01779775468707322,7.972236426648456e-05,0.9944191222368737,0.0021591656286636804,0.002930953980477875,0.0003757519906684955
7149,4.741948624383454e-05,0.004430057496305638,0.0035077718926999828,0.0002933916746510375,0.9916283402576284,0.0010135416792364466,5.908787301471946e-06,0.02439723397985947,0.003673335543133055
7150,0.019272486422924492,0.00046610123994053555,0.030970751879101092,8.703778500344e-06,0.012533260817212111,0.008852695003275204,0.00022744403277511827,0.000557444696066942,0.9781994453897267
7151,0.018896084997325726,0.409505626691401,0.0021846075841271944,0.00021454533569716412,0.0008654921753443642,0.000499439969964768,0.0071268762651684955,0.00010574403859695355,0.9198341542225243
7152,0.0001681251701430846,0.3197294547944217,0.009936006986195053,0.1909470851201508,4.584860568550459e-05,0.0010693850658350288,0.00821811722507127,1.2264671036095994e-05,0.11139371995250445
7153,2.2741074461092415e-06,0.3994884163451427,0.5493130845330767,0.0009174894727149284,0.04022162977014139,4.697718871537583e-06,0.006424623719881332,0.006339831149025651,0.00043118771560732966
7154,0.009045011417119936,0.0009111617065681428,0.008846940958301895,3.8081772318847855e-06,0.006795096607418718,0.010661382488433659,0.00021790109061226682,0.0014709491300816337,0.9944509054746081
7155,0.0050039996312784855,2.8723446511604294e-07,8.835079246698438e-06,0.016888104716023717,0.000568726842610235,0.9384130716745315,0.001702329496703961,0.07925782177973703,0.0009003689449495793
7156,0.01041936455264979,0.00023698866966328274,1.8536401794837314e-05,2.773934197607396e-07,0.07296438487049994,0.0006998362399651987,0.0028700672490250987,0.9984013962614826,0.001745288375995254
7157,1.2478101055440855e-05,0.9374911261953717,0.038785515917614415,0.03157888501083709,0.0006061561400717077,2.627042764897532e-05,0.003496399195297903,9.21686577501743e-05,0.002032422290728327
7158,0.00011109798058979653,0.967597130962734,0.01297270688991965,0.019960497684976437,0.0002250522474960053,2.913104109116025e-06,0.01877787919745032,0.0005222943186037385,0.06375226317384769
7159,0.22736199902423979,0.0002317941600400852,2.4629923753591348e-05,9.356918230705806e-07,0.0012940018626255046,0.04018641434638629,0.016995831935924022,0.5948617223747185,0.08502288379188161
7160,0.0029399720965147783,0.9211481180443969,0.008202564206709183,0.006022911894352916,0.0008403652521689072,5.731093695802904e-06,0.028366187332572047,0.00014730776692017535,0.0306431489617028
7161,0.0020970148584962232,4.684677079718992e-06,4.343304526002048e-06,0.0038681590291339617,0.00046150736701944023,0.9990070352572555,0.0008880854305158217,0.0010398711905435785,0.001027152153808134
7162,4.862679055955982e-05,0.003569437189069334,0.004015082206702185,0.0002699412779325944,0.991344947247163,0.0010260216379040419,6.361892493535749e-06,0.027080206204145918,0.0035710566564199674
7163,2.3506098080504352e-05,0.01464495883083255,0.9768127750187677,0.057263165701964096,1.4267758086140097e-05,2.9125116474932133e-05,0.12669527998348676,2.0850045238643986e-05,0.006429112698344779
7164,0.013379120478649597,7.623930074649835e-06,0.015318284016903942,6.643038094426485e-07,0.0006450115568441522,0.0011148578874186539,0.08042504595034623,0.916820653303991,0.00913961296755438
7165,0.002199212763452599,9.655797683152999e-06,8.658060395210626e-07,0.006355464142475253,0.0008701582913933793,0.9989609853776202,0.00038904666666293144,0.001553810126822154,0.0003194455770958726
7166,0.010428483211237922,2.2300697168819773e-07,0.019008114913927635,7.943787803573964e-08,0.0013701758458828737,0.00224922845650107,0.023982341581505084,0.9697958386019776,0.12803573354286818
7167,0.00010459756441060743,0.1756801113197556,0.22396133421181408,0.00012663442130311054,0.013561792858673156,2.7300568578738734e-05,0.009456726174754616,0.005576677165624687,0.005527270303399079
7168,3.6302106641514454e-06,0.22371992215088823,0.05206117082362935,0.0029129108190492784,0.5140934244974418,1.4160508754590061e-05,0.00038899415947173436,0.014288925142512073,0.00044576073936016534
7169,0.030337736438855904,0.016376636923440782,0.008583150391765186,5.929330126462696e-06,0.0012558341866105314,0.0007092683364854402,0.0015204052175579147,0.00045097193686368265,0.9772587891484104
7170,8.849948977968324e-05,0.5544663274554636,0.0013970847854384287,0.5796662971423509,9.27898351860397e-05,0.00020952858408918506,0.0009525194490999208,5.0833767201693355e-05,0.009460696419929155
7171,5.303368765950913e-05,0.005671410428838332,0.003139548471989626,0.00027706901392951684,0.991726219991927,0.0008890785963692256,5.8212170797009e-06,0.022637464930056847,0.003978845872279853
7172,4.8051918145088086e-05,0.9084873306938803,0.009283905215126502,0.0005595630604143196,0.26207342359318975,5.302677646293071e-06,0.0012481645827733326,0.004084283633380759,0.00042642693290179
7173,0.011046726684580519,0.00021718485570381132,3.432698491201752e-05,2.411736011703235e-07,0.0446271740719803,0.0017849337954716122,0.007352389170400646,0.9967011372566641,0.00140270304029224
7174,0.0003046175728714742,0.9299363874593567,0.039860287652546636,0.02220243181217056,5.5879954342093915e-05,2.8798722734390307e-05,0.005128874219014711,5.848052727786901e-05,0.02242561533613951
7175,0.23944802265742698,0.0024830020803491607,2.6272522967482854e-06,2.657409154983385e-06,0.0016783561329622432,0.057236330313004694,0.020160010769567194,0.229429387320774,0.15122296445593628
7176,0.0009349848279530141,0.0001181314851950077,8.323083426927421e-06,0.0073258424388340584,9.359919985003737e-06,0.6902571478111801,0.20850713598073942,0.0009328615576226375,0.003665058422890642
7177,0.002883111678743471,2.7808597635864845e-06,0.00013689537200032198,0.0015479526108347211,0.0006231729513185441,0.9908272420905899,0.001125497167291306,0.0017749601578954423,0.0016419500787713862
7178,2.533869684637942e-05,0.7967376778915546,0.18922755067484825,0.07786983533577538,0.00011136705519337218,2.9057132169969315e-05,0.002765477984597901,0.00016477009456831063,0.0005339366276897715
7179,4.997555654431463e-06,0.9092024801258803,0.06283698980551893,0.05872904847972486,0.0004666539648709873,1.5604943774002947e-05,0.0012565292790813088,0.000180728095605129,0.002072926934337494
7180,0.020319153333259114,0.0014299959746632905,0.013121544708550618,3.910505297171862e-06,0.013224546096725251,0.0053723102110518825,0.00012824956264503217,0.0006140349023534456,0.9974705785566601
7181,6.438512054547664e-06,0.9836073365218153,0.014260759923582849,0.006822863357490281,0.006615001544656447,1.3571731690506179e-05,0.005072365660567022,0.0009394107611189131,0.00036188182481449376
7182,0.02359626643278317,0.0004493937528269294,1.427429531148938e-05,2.2319177384478163e-05,0.001063783074738224,0.013699318194591158,0.007561681420041517,0.8899730644512954,0.001577977217929292
7183,0.00014966016880857777,0.9118956219678688,0.07991132820650605,0.019680047017021644,6.171891749388841e-05,8.58325262646753e-05,0.006867476717628098,1.931120189773241e-05,0.02278367467911841
7184,6.313550033999766e-06,0.053842223588913,0.9228011587951023,0.1648301545133288,0.00017573561870777436,6.071390411061841e-06,0.006586693244636655,0.0004683540447645096,0.0002422883990838587
7185,3.3847419855103904e-06,0.04281839899483813,0.978009235634445,0.0038312406251865497,2.7740524725954255e-05,1.6594072240779975e-05,0.012637430175661029,0.00013789463302991097,0.00813020957072556
7186,5.618106800976445e-06,0.28407739732654314,0.5505355605154446,0.02668349948659064,0.008949778689449503,2.953428849085037e-06,0.008142155694495523,0.004238184638256894,5.6368760978646186e-05
7187,1.839321723626033e-05,0.8832019369257372,0.1254119968531543,0.0014497050173137727,0.008399412856742804,1.242421182100085e-05,0.008496991607747043,0.003659580955745875,0.00024068096852008413
7188,3.390667147547665e-05,0.06737312793395156,0.9479843149544319,0.008611193735350636,1.4003731819137793e-05,0.0001241190963803002,0.14512269349576426,2.7341043309072364e-05,0.009087152648951366
7189,9.244468595478782e-06,0.4280032168774592,0.2537587340817946,0.061017218822945016,3.6490773028898805e-05,8.579218394060585e-05,0.02010624667360507,0.00017164020513969357,0.0003586202768198338
7190,0.0002799000710395849,0.26232479370409173,0.111447383763737,0.00026760546804971495,0.012415097431075493,8.074503290692516e-05,0.002368441894715849,0.0017075013046979222,0.012615453390541374
7191,0.004199320067099938,0.0003075119090615311,0.004021056788634063,6.187084261965796e-07,0.0012454329091444775,0.0010681302477042259,0.08224404934845324,0.5096483213985319,0.014293424216851102
7192,3.235890148295124e-05,0.0022278346104089787,0.004483255260406944,0.0003268977757105239,0.9919669443879028,0.0015353178601508705,7.460892897607574e-06,0.027473769306657316,0.0034074332433523336
7193,0.0016255967790682418,8.259120335910826e-07,8.51584790395746e-06,0.007736051442923523,0.0002149081443782043,0.9972874775068175,0.001746070266425683,0.0027330545913280533,0.00044246904850567546
7194,4.899975476606284e-06,0.8458124228185888,0.02292767802559428,0.002715451998841963,0.2134234078122355,2.067317689253173e-05,0.0008087967322057512,0.004609986283736317,0.000444456812328394
7195,1.7702059375952696e-05,0.7933104396013821,0.1360907295707055,0.0009311012086518419,0.01282494837990431,1.514321472469381e-05,0.00446596618062995,0.0038796206031910395,0.000363353971390068
7196,0.001576195847050955,6.380888197757658e-05,0.0001534777932789836,8.404518778771042e-08,0.037010450012378494,0.0008637737482276209,0.000685386171249288,0.9995149357569879,0.0011966354682866574
7197,0.024246795650596408,0.0012643215125882016,0.0015529091811359774,2.7376033457781734e-06,0.004854146009976225,0.012870148340654518,0.00019255229576494123,0.0028727752314459433,0.9859410671520513
7198,0.06924235429020877,0.0035394884359199394,5.040193512813683e-07,4.55498855077939e-05,0.004396166964788737,0.01822842976986786,0.0007827310804118679,0.8809687783954467,0.002307898912933088
7199,0.0032728464405575104,6.461870204308251e-06,1.326249015743884e-05,0.0015070692245065997,0.0007186628416597309,0.9968308337243482,0.0010993879191873144,0.0012289468942512623,0.0018184290987270006
7200,9.697339400046892e-05,9.325707370702715e-07,0.019598122552678027,0.00848268777076703,0.0026242162607665715,0.892691033260158,4.6566263256178813e-05,3.94522588555953e-05,0.5049237637103199
7201,1.1678997181074261e-06,0.8799392888478533,0.1146877893020523,0.0008908837413397619,0.0373775333558976,3.8113316256078813e-06,0.004786194210592197,0.006838597118859172,0.0006241137926878087
7202,3.305506362271701e-06,0.7890921855520373,0.22972834777538823,0.013812098008181785,0.0005972537401215122,8.755757372972712e-06,0.0022771630491601807,0.0005134850434165531,0.0012295576622617503
7203,0.00899575331496392,0.0001940654506504429,6.223368845079758e-05,7.180089578060368e-05,0.0017293995754450043,0.9458254444890888,0.0014391667973994305,0.005135697826640033,0.0031193778589147085
7204,0.0015459617772106684,0.00027127485571481433,0.027891479469551044,1.038771565974268e-05,0.007557059204138039,0.00476722678194733,0.00023403048562522654,0.0022871537474159096,0.9935949420000358
7205,0.011438594534048378,0.000251624834557815,0.006996027606206983,3.065358142379633e-07,0.0025186419697813484,0.0004463590333155266,0.01323098082189639,0.3213000991288642,0.13272343193852956
7206,3.298970515243308e-05,0.26099879679338717,0.6868130689428311,0.0566531553244845,2.4326267548197488e-05,9.143804922188949e-05,0.028370379190349165,2.7340184569035757e-05,0.0033379911694542087
7207,0.12761134230936774,0.0025472483569850225,2.9630438405395816e-06,1.4108420736503747e-05,0.0019098163380827096,0.12913796486869794,0.004296258724162933,0.07209484672529827,0.3454883936416941
7208,9.585844354371298e-06,0.9892944495216803,0.01059658647233801,0.015667918741018878,0.0010569098988462155,3.9290013524547806e-05,0.0020127092142625995,0.00015198814955318988,0.0020938004383639825
7209,0.0003965328973118468,0.9963622710396779,0.0024880347037658165,0.010905746256572006,0.00019240714704445985,3.0464086113875015e-05,0.0021037344022815717,4.08999112224961e-05,0.07383838693439886
7210,5.596682340963225e-06,0.2583739720681071,0.5883841166278029,0.23319036294546608,0.0002116622144699244,7.823499044041857e-06,0.0026532488515508576,0.0005285965200046637,0.0002189600796315633
7211,0.005339883106004845,0.0011031900112868393,1.0343109533283326e-05,1.2695134582299414e-07,0.1454281276053926,0.0017996670749094617,0.004805781974821419,0.9981342876661595,0.00028528726819912465
7212,0.00010471451652006225,0.043154515628559896,0.010027363073083405,0.0006758423912195634,0.016121554075478915,0.02185593946705968,0.00011475975481340978,0.0005495054779094201,0.07906336638047337
7213,0.001663338590104122,4.097541367800057e-06,3.2902876325898806e-06,0.005447058024481082,0.00046213065318040077,0.9990651812272585,0.0005789947874097437,0.0007978280535557525,0.001025530793011358
7214,0.0011131609177302045,2.896402545836044e-07,2.8884765347885304e-05,0.015900849325746313,0.00020306997058420928,0.9986534462415843,0.0005233585037859427,0.002189729228088953,0.0002464074647454813
7215,0.017629155856143764,4.820509325305791e-05,6.468783960153944e-05,6.737649415168266e-07,0.020090688938904373,0.0007561108662836697,0.012345202926100493,0.9940816796352001,0.00500116139123557
7216,0.0015170706678231717,3.75388242184986e-07,4.557746224398789e-05,0.0070058857931834554,0.00013425892368266145,0.9971515848934586,0.0035675122291200555,0.0013411965428850945,0.0005050528857423385
7217,0.002280176004438045,6.851665686568052e-06,2.97288601707047e-06,0.0048104182295145344,0.0006451563138416687,0.99873830902305,0.0006408788113600224,0.0005630470964910487,0.002220368819309608
7218,4.227835573876736e-05,0.5613468862960311,0.2881732267511846,0.050540385760153565,0.002762932927542747,7.1936097053057314e-06,0.014520404250051293,0.00032661027393412844,0.00016955058257148625
7219,0.013115324661688512,0.0004311724229615248,0.001028726280782532,0.0005114077788660952,0.021456304047141828,0.0014473933793086914,0.00012072503392634744,0.023404149149503495,0.5900241468868567
7220,0.00038557044521958815,0.022181353806044284,0.025343757941383133,0.00039316236237434685,0.004392913776133653,0.0006253442454669975,0.0019856905084564445,0.0006767151799453975,0.6616481364327153
7221,5.9967893613514115e-05,0.0036230591504633276,0.0021868711622768655,0.0002126689996424385,0.9944889703189796,0.0018679414987927815,2.937058164978724e-06,0.030682680205592006,0.004251107305548561
7222,3.0327598398084084e-06,0.04088656290309366,0.9374713453690593,0.07229378314822917,0.0001015150552760661,4.779839136392178e-06,0.006023670946221097,0.00042790877682782506,0.00042858707834725953
7223,0.011680703592683556,3.140280130143611e-07,6.879824387859446e-05,0.0004246482996368349,8.74188401021776e-05,0.6395879416397703,0.17063666062610228,0.08881976216809649,0.014465649209927618
7224,0.0036078986777668587,0.11917489748806592,0.003582196488494744,0.0004701956282198502,0.0005970178776725026,0.0017923167839794737,0.007776114473142822,0.00013729536895633308,0.9066880878159369
7225,0.00018034954896621323,0.9479052378129396,0.023688774620343488,0.019167670238716596,0.00012826869377357604,0.0003699815616479974,0.00261427265136275,5.825002373847333e-06,0.06333221564321155
7226,0.0029955054704283524,1.4192353424429059e-06,5.3712053744285826e-05,0.002022006633793859,0.0005790574544415577,0.9960309749130561,0.0012725568575186641,0.002654408571701675,0.0005482806747072468
7227,0.08366043321590008,0.031311335294750386,2.0209770583437044e-07,1.0807124439351288e-05,0.00459996962350031,0.031056019372328002,0.0006126097642618743,0.8889510510935938,0.002621872925616474
7228,0.00022644860379418446,0.02194682991248833,0.006505542776579507,0.003974926033747904,0.004082095958792897,0.16897526613791475,0.00021996987445280653,2.3146682960624003e-05,0.12597560268157088
7229,0.004714559988223983,4.726558731565078e-05,1.8377238869941246e-05,0.0003373382801928572,0.0011522688555077386,0.9906244159937185,0.0012920732914910467,0.0016940067785698304,0.0031708910580096135
7230,6.348960018669841e-05,0.5409558118821856,0.5305905402014883,0.0007889001891349263,0.0005844402581856636,4.8423133228349665e-05,0.034898443915734954,3.57866752863471e-05,0.030352920611416534
7231,5.610045025102631e-05,0.005615311525164844,0.0016793729914303,0.00023181561580024079,0.9934895737375895,0.0016359339754150614,3.17413130572084e-06,0.027090635279250434,0.004440477444287236
7232,1.8053867788482428e-05,0.5205376806983346,0.37255000678300854,0.10735648667570856,0.0008289217770891673,7.941550671305217e-06,0.006701355930073571,0.0003993902540111649,0.00013122966785518341
7233,0.0003875984768506678,0.00010976816863502928,0.00017466132148823317,0.03458028585604875,6.345826791295673e-06,0.5516856259595266,0.2223129402738256,0.0004276167054437484,4.012097205792081e-05
7234,3.8762612528677484e-05,0.21263235488062399,0.6883561715188413,0.0006599954423436332,0.0029240630381089923,1.566017329203932e-05,0.06759588257376174,0.002096743757132655,0.0020975196721050625
7235,0.9509392547219795,0.0464623776793558,5.2197181222469555e-05,1.927250886212262e-06,8.03662149325231e-05,0.0004197486748926015,0.5061047225606754,0.0037870058993911136,0.005674081532113757
7236,0.027104531016983235,0.0007990029396641892,0.0018595184008403632,1.3878826719332076e-06,0.003915082159359853,0.00785934836543,0.0009211246587390859,0.004481406757898758,0.9858279372607269
7237,5.2554149922317405e-06,0.980861071449985,0.01345538122996625,0.009070232184804582,0.013331911752166106,9.625524369621333e-06,0.0021630757756565975,0.0012098773745932191,0.00040746604993039493
7238,3.318877865410931e-06,0.7555446216151354,0.30444132100497995,0.01115952587070238,0.00026200157058297425,1.04390297533347e-05,0.0027002481909743554,0.0004558574079226749,0.002018040489455211
7239,0.05394723649499318,0.03879202969871053,3.928778013080318e-05,4.031122791953118e-05,0.012664130718758566,0.0435879486670563,0.000608431614965188,0.0013416042741411613,0.9284624686492274
7240,5.317427580182911e-05,0.668062930380099,0.30024384405343035,0.05072531640964285,0.00014371265401192106,0.00012952816416427677,0.004948173075197795,1.3853732813890188e-05,0.007837508625551423
7241,6.822063701599231e-06,0.451894148412315,0.49564071497855827,0.0010871971838112076,0.007071441308514165,1.4352782553401341e-05,0.018551042167706568,0.004248656209325365,0.00028125109845466125
7242,0.8217908781079782,0.0030350187243134937,5.999961911422326e-05,1.187624415512299e-06,0.0026400397892200195,0.01627233760606021,0.0037509473918537154,0.0037346977011464408,0.16001528410292154
