id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
7533,1.1990621100804098e-06,0.11891020046903382,0.9413759789115475,0.000823740090698869,0.000999906290043425,3.3364397701893017e-06,0.0015958933481139029,0.0018812701542270135,0.006019345057305537
7534,0.0005888226122697859,0.9792014077553606,0.01000199938825869,0.013242315680298216,9.517304106454661e-05,1.924883129042173e-05,0.003396221752683944,8.298175382168381e-05,0.05481169950051975
7535,4.294876828154433e-05,0.9523214306973562,0.0731957137265153,0.027717138460963405,8.6216737259715e-05,9.691135933579701e-06,0.004477927779560211,0.00024440549657474676,0.0014947573930030713
7536,2.88214553385859e-06,0.9672538248778006,0.034247238240079685,0.012146887933125764,0.0008526504380738853,1.7762364963057863e-05,0.002220021780794337,0.00042379331874398905,0.0016543582515822462
7537,2.4109110356183873e-05,0.500452787091946,0.5088567732130183,0.0008197990981522288,0.005139351496296648,9.437213543609653e-06,0.014575094864671017,0.002093899580478246,0.0009753667523415808
7538,0.00017469834331747448,0.9700668476903936,0.006136446410962963,0.03646688880998234,7.672864002250427e-05,4.985931067880396e-05,0.015667927410271208,5.1635690699557244e-05,0.06359502005654535
7539,1.2788936318614786e-05,0.5392361528694181,0.42666316644444985,0.0008777220532832027,0.00761505133409686,7.537738399809879e-06,0.022200953075952184,0.005184600949087752,0.0004125452824094874
7540,0.013519361159705002,0.004060385611869193,0.026007824242447342,7.222508157155887e-05,2.6853430568577194e-07,0.00011460764598823049,0.9989359759858268,0.007151880401806279,0.002327599626855863
7541,0.4283665965204333,0.002410634983352687,6.702387450147743e-06,2.9127350554579256e-07,0.0018438379541530902,0.05320880367119322,0.005802108955837335,0.08140265147854232,0.6481237733929721
7542,1.4397108127187177e-05,0.718794576079847,0.2929971560932467,0.0010333212838849956,0.005770511065847878,1.3125679546017329e-05,0.014563145031056431,0.0021099356468039085,0.0003880262681944934
7543,2.3646871342726566e-05,0.002747207329098523,0.004228723954350069,0.0003997855734858803,0.9890660522161874,0.002209977115048105,5.877304670259749e-06,0.03740591456004286,0.002755821595889016
7544,0.0014532587397082612,2.3517287541557878e-07,2.6340963993400362e-05,0.020383893971289955,0.00035287038258060335,0.9982499158946436,0.0004138959309809571,0.0030465578741557136,0.0001473776716263932
7545,0.8425192587900738,0.00014861301655722366,9.882856555978658e-08,0.0002830966406275302,0.001196764940185477,0.7369633278803941,0.0031765480073064505,0.0008377631471528924,0.006353741898928097
7546,0.03616920925803331,7.1911612542629336e-06,0.0009524704090019491,1.276440588802741e-06,0.0008543850448251694,0.019551542039714948,0.0664952704169206,0.8273353867929558,0.02498614579779039
7547,9.293818292249323e-05,0.5507164955336765,0.21529920754466336,0.000730207368765166,0.00026138985315895136,2.903767381945987e-07,0.0062429447482518895,0.005515989477126771,0.1463038209473815
7548,5.573011509424524e-05,0.00497749973393696,0.0023014347337827626,0.0002801684496762613,0.9934747696118482,0.0013940561590695083,3.80300455564581e-06,0.026196157204857014,0.004014538107469486
7549,0.00018207298748941758,0.7743614860993936,0.049833608137964586,0.014283437420347853,0.00031681653080153823,0.0010431687394209387,0.0017992411780534856,1.1997361623520722e-05,0.05059168272076068
7550,0.0023623070764233122,6.3012018348853294e-06,5.092576195618156e-06,0.0038153073207284785,0.0008073916373115068,0.9987201082564873,0.0006946731307802482,0.0005234007553597061,0.0020000574893565713
7551,0.008042504887413392,0.0009278832263233966,0.014249374586744254,1.3273841844556955e-05,0.011507041470995651,0.008929524200495437,0.0001013516073613527,0.0007749881387351349,0.9934405808066652
7552,1.903062684319431e-05,0.21223890046913485,0.018649652834329945,0.6803933144651505,7.58103180086302e-05,0.0024546384171477724,0.001514727629200813,4.100630057444143e-06,0.004682921479342505
7553,4.2271593949220084e-05,0.004193719693824358,0.0030999046867959544,0.0003248738927095491,0.9923653143271489,0.0011903034093367552,5.000659342292117e-06,0.025879052431007486,0.0036537621227251986
7554,0.0037043947052238417,4.991554346588637e-06,0.0012886925345447651,1.7581569598160978e-07,0.007729724850851572,0.0005107286365032629,0.004667612804714296,0.9977799330170155,0.007418417015910871
7555,4.935595943366593e-06,0.09047717685730197,0.965429127197201,0.0031277085201252873,9.026620670141093e-05,4.3150511223223044e-06,0.0032187587745278884,0.0009444416286373641,0.002543784582160886
7556,1.5494421742893027e-05,0.6755530963194775,0.10606655995974827,0.012003887571742271,8.751777770824563e-05,8.639795839321995e-05,0.00201956625227169,7.604967232227399e-05,0.05776231657145222
7557,4.3787531615726395e-05,0.4290291470960972,0.2915348427068529,0.00028154786266073564,0.003506038503665444,1.0019447955334137e-05,0.05051454354468004,0.008979877988269009,0.0007669532125056917
7558,0.0025740324705198128,1.1601965669129467e-06,2.9353725501888544e-05,0.0032441396148738563,0.00037785617883552916,0.9978128654430616,0.0020586352840090234,0.0010705873995370417,0.000797979102610209
7559,1.4866410810026064e-05,0.5801774853202453,0.2935476663779465,0.10333062520328676,0.00029394788069694606,6.475371225923235e-06,0.006813788585285284,0.0005600950675336255,0.0007287544706843895
7560,0.0016268845995527402,4.260701631036779e-06,1.9088686752766092e-06,0.007733130828618734,0.0004563430141053723,0.9986570000362098,0.0004732296338200537,0.0015697615275485854,0.0005993833181246035
7561,8.63127837158797e-06,0.06267515483541913,0.8773875224954097,0.0008089209598922738,0.003346410576943728,1.8577609264624834e-05,0.12237311035725111,0.003224053887913636,0.00041293125348647704
7562,4.203495969336417e-06,0.13077160817903036,0.6871226194729494,0.19379247756568677,9.477409638677376e-05,9.085890640868008e-06,0.002636433861207574,0.0007749200984456114,0.0005196617359199181
7563,0.002652738245572427,0.03225417671673792,0.019225247172978816,4.639417070775262e-05,6.585159266241116e-06,0.001217521394584431,0.977035686375714,0.004577891845555495,0.00016287364696333415
7564,1.401396892480352e-06,0.08606466626239877,0.74730202923579,0.009890697113549665,0.05017499387042367,2.2254259711982593e-06,0.00437323973396431,0.017868792810543852,4.4163935437176454e-05
7565,2.361907140509132e-05,0.6878488755762368,0.18648259844498724,0.05445323194169785,0.0012223753410100587,6.368128015249345e-06,0.010540502211264022,0.0007859443968202651,0.00011845899904558993
7566,6.96595709337048e-05,0.006396147162563373,0.0020156054541025964,0.00022501306994687098,0.993670635899181,0.0010909442504409813,3.852846931012829e-06,0.02114541992307735,0.0049404235429883194
7567,7.180582824943373e-06,0.6945559393858661,0.20374369983608354,0.16992095121299639,0.00017931799372364535,1.3204063746040187e-05,0.002051517523057173,0.0004771145438184072,0.0004973339134672433
7568,5.537681745656155e-05,0.8397832508065728,0.068748658431944,0.059102759621979105,7.77176366471558e-05,0.0003872732696487844,0.005476485531425209,5.888323413951976e-06,0.015078593216882997
7569,0.2043624401998212,0.01528313862985591,2.613206497249901e-06,1.1864675686139533e-06,0.00963123293977706,0.15448463275203228,0.047238773698998676,0.1225070643576255,0.06429832258905946
7570,8.675670165994702e-05,0.006116526498300788,0.0028344215946090566,5.85320443807928e-05,0.9921156088282511,0.0012273016923276259,2.806805772932485e-06,0.02865847645820653,0.010030832481492016
7571,0.22780047902972594,0.00033672245349054256,0.00014694207366233454,9.289243505036656e-07,0.001944352973799063,0.048449276023594876,0.0008338285966019044,0.00926612869602311,0.7041131716505225
7572,4.6285770123836686e-05,0.7157313310091941,0.32768118645601224,0.038379798264448636,5.120916685720577e-05,6.0883261717277976e-05,0.012649835848625137,3.4533159690085146e-05,0.003280296405653273
7573,0.09002638713210674,7.584166918231611e-06,0.0010843828151197038,6.484585219767461e-07,0.0006604699336712613,0.019934893413055148,0.006441351896961617,0.3531184946121042,0.4197717914946043
7574,0.0008426989384198773,2.1871073708970545e-06,0.001864319892552488,0.033915016357097594,0.0002740290578060738,0.9071724086584607,0.0011798963059947794,0.00048091401280263464,0.003139838381339132
7575,1.0016350044301883e-05,0.011106889278394566,0.9618135212027933,0.0025504962107690075,2.200940651292012e-05,7.385581390657885e-06,0.024004922793864514,0.001672105283288376,0.017796548471661854
7576,0.009509240282581422,0.00028272974534448005,0.0007057927292331886,3.347842480725179e-06,0.0015307545016656752,0.0034004320088175236,0.01711546713964797,0.8383002390128493,0.0006741895912847909
7577,0.026937796380648287,0.00045212735994018435,9.676306650190207e-06,1.1296790624419623e-06,0.042789124787808816,0.002257107934148069,0.005986062174151412,0.9878800090418183,0.0012285402776855876
7578,1.54038630766966e-05,0.8703670600821379,0.06320946238853138,0.08780658465215273,0.001961802661992844,9.935821592025862e-06,0.003038544703494786,0.0005340229067856602,0.00013938208607092755
7579,0.08942930058311425,0.0003252349227264748,9.400372007870445e-06,2.575730591154633e-06,0.006274452860975945,0.0037182307213429605,0.005524254710806842,0.9312960969094952,0.012206655967488402
7580,0.012447600454726376,0.0001838739932121661,3.987680139232899e-05,1.3981780176410733e-06,0.012803983672557253,0.001615983355326122,0.0032361358749264484,0.996033891866979,0.0018245208926377758
7581,1.950177561947268e-05,0.7193541637117699,0.2032678925512634,0.0856377414492499,0.0013474311844323995,8.07675655397906e-06,0.005240685941965128,0.000505388005284596,0.00011111978007377838
7582,4.8267298724755324e-05,0.002493648382061854,0.0026271045201859905,0.00038838903355221515,0.9944454708858368,0.001999710275071561,2.97212822617588e-06,0.026172666180965122,0.003626173054739644
7583,9.72346808794172e-06,0.649724766937387,0.33161274951265746,0.001147256010090871,0.010414138172693094,8.742183441029106e-06,0.013099981110814138,0.005560805233232829,0.0002257402256538037
7584,4.7487985943590665e-06,0.20293592274975614,0.7100670659736373,0.07560483255271937,0.0004952248177951377,5.0841032206417465e-06,0.003916016038462651,0.000925687713905138,0.0002149343993659588
7585,0.007243281181087096,6.737530304981852e-06,0.0034858601267139556,0.00029098681110049896,0.0011552812687470456,0.291286025652724,0.001249626483153416,0.009962119079902326,0.2461442760908076
7586,0.0022733667216000403,0.0001100406001213699,5.590596970299998e-05,4.835349417847387e-07,0.020940417459127482,0.001044532576376331,0.0005602011643080168,0.9992967448733494,0.0011559303312232733
7587,0.40960361034508463,7.330342841306849e-05,8.128633978190313e-05,1.267020582272162e-06,0.0007411877106798303,0.006805178003032772,0.08263617604885404,0.5495579528255786,0.07005218558215022
7588,4.751717553906333e-06,0.6397927831217507,0.21961047695762687,0.0012372462139501649,0.015511467131659394,1.3430204203334618e-05,0.005942848492876964,0.011010049541946112,0.00014969047540923798
7589,6.1791216365335265e-06,0.9954888000186767,0.00497938241249403,0.009549508726413256,0.002654747954136251,2.3049880356079783e-05,0.0025754385754159026,0.00040691372962237696,0.0010036630912823117
7590,4.6561863417734475e-05,0.007427311565196037,0.0037062358699657028,0.0002825520242665121,0.9880130698085704,0.0007689191842517541,9.273968635305341e-06,0.02217499647700548,0.0035380761523538663
7591,7.649428036048458e-06,0.9946450927842511,0.007074376383718852,0.01530956302553013,0.0016519341060844313,3.118090374000326e-05,0.0015658283469290656,0.00038843524735158666,0.0006251333041569293
7592,7.503124089398963e-06,0.7747095206351039,0.11327042159422133,0.19426875293794957,0.00030108389201121723,9.480018400814273e-06,0.0017352796009139455,0.00017016029288598867,0.0015626368940053796
7593,5.31662810513699e-06,0.6651623461049391,0.23902280816562232,0.10963162649487754,0.0006298401268564073,8.50973307739688e-06,0.002463032750898198,0.0005023114542050597,0.00037308763802258884
7594,0.05225553111632067,2.1304256796686222e-05,0.00012088467709869073,4.867235906692569e-07,0.0013914764039669612,0.02047645043362855,0.009497526242367934,0.8353564444613104,0.11009072818043457
7595,0.005231581201773942,0.004325973922503413,2.2864717912499857e-05,9.134816502079733e-07,0.011779647220099684,0.0010330393673929907,0.006506621771354938,0.9902149842149346,0.0007437868205789237
7596,0.0012913936317129025,0.000563778237153705,1.4892050929508177e-05,1.5924851407849227e-06,0.06943203763915735,0.012741304447867318,0.0015210357146213402,0.9923164618296634,4.793961888515144e-05
7597,3.088149589164449e-05,0.21452438585330433,0.6632613426232198,0.0003591394753253935,0.006662202709003991,2.9982844784403393e-05,0.015674159150007375,0.0020165022153517394,0.0015562500941458807
7598,0.01226241830077504,2.0104146371524245e-05,0.0002822055333115205,5.641544419813489e-07,0.006611575709206206,0.005099902286431272,0.005245330181719905,0.9908243800360227,0.00857914994651247
7599,0.00500412785738916,1.2166399594954776e-05,8.513318632339406e-07,0.0028452738439417656,0.0005380815663108709,0.9962463416810812,0.0026158495352611643,0.0014257389062858168,0.003784455104881417
7600,1.202349335349748e-05,0.8394837273378676,0.11115453946568467,0.09919576200435296,0.00031168285879362565,1.615544967603958e-05,0.002140968778727427,0.00011479644239065664,0.00282271205033597
7601,0.013738287005525915,1.3252459259002006e-06,0.08422961529354035,9.245088155067154e-05,8.21420315978628e-05,0.003926353578784546,0.6542365326288018,0.0529050860422401,0.003913558333178394
7602,5.10024608848718e-05,0.0042309469746156375,0.002500710232094378,0.00026654970643748244,0.9937725872611322,0.001369177266228562,4.426974561014623e-06,0.02440391416980884,0.004363956961321762
7603,0.0011501083937988854,0.014061836162571251,0.0221038611557579,2.0737682787213157e-05,0.030145440469231944,0.0003218123125208396,0.0053453747882381735,0.0555684748994517,0.016371484165252814
7604,0.0017638087890346156,7.145418968885539e-06,3.078909835479167e-06,0.004728223132423094,0.0007636472375790189,0.9987945848374741,0.0006835461175599896,0.0004184408114411959,0.002016118958154282
7605,0.008987065256280506,0.0014176202142790013,0.013671746979381375,5.281798326675871e-06,0.014840724646797972,0.007104794969389397,0.00011641987242590852,0.0008922646488483962,0.9932083433618728
7606,0.001935218263244896,1.2918616809222212e-07,6.402139727919999e-05,0.009251683219860274,0.0002603234744413586,0.9970764862631926,0.002404995984399477,0.002553599505651003,0.00018039984843945943
7607,0.012876068212346254,0.001068158936702143,0.004286858328076379,2.7483441949863525e-06,0.00836952685531613,0.008957236596027433,0.00022058661990305537,0.0024997282150849066,0.9925303175674431
7608,2.7260823539119592e-05,0.7127086743447317,0.22728409576369663,0.00037414345204439645,0.012139774262289595,4.700345767809322e-06,0.012361060386522404,0.0072798090782053605,0.000548546068657722
7609,0.050343527856613966,0.010666308575695976,0.006164631023849694,0.0001119504569675241,4.882413945966705e-07,4.0033554422781964e-05,0.9962783821482705,0.009416289132131378,0.0038952818014986236
7610,0.18287140664906634,4.42210024316013e-05,0.00017349646544371824,1.0405572864478912e-06,0.0008762537650934893,0.010933603122926,0.018322837052320615,0.7194339400427637,0.06020095146611711
7611,2.4194552497422068e-06,0.03687409018171039,0.5802856477722002,0.5852388783819024,8.009541590241644e-05,2.328375776077651e-05,0.004644117556095265,0.0001420905869239641,0.00019886257625494912
7612,0.006244199835607427,2.3492291300009814e-05,3.928196174795874e-05,0.00024949616628718106,0.0009308191169246417,0.9773877470695189,0.0015758436016571208,0.0071116897097142934,0.001695834065372238
7613,4.284065196982537e-05,0.6051802299321969,0.20174045082365125,0.03922861902786485,0.006596536140306407,1.6658270016911674e-05,0.00564835932277436,0.0003602347775234963,0.00010457659501143237
7614,1.886765596128085e-05,0.08173710269938027,0.8728857840364984,0.10405676820407159,0.0007459337699914895,7.793691482789886e-06,0.011220883596735912,0.00027377019994537536,0.00020946300299826284
7615,0.03925421447217964,0.0001180151297998076,2.6927737285605687e-05,2.02824282064037e-06,0.008322240953067786,0.0018038124188251596,0.005152362545936042,0.9779682977290701,0.007775353604453805
7616,0.0028403608132716337,1.907976369924594e-07,2.613496343238606e-05,0.012589939784607037,0.00033189665572737906,0.9947967678119616,0.0013187727921200904,0.005044682747231634,0.0007502243131081749
7617,0.0020170472729537947,2.0695187526350682e-07,0.00016573522645888994,0.006588998415872671,0.00014695624364453568,0.9970046422043793,0.003634073451153965,0.0018974902840010986,0.0002659891211587009
7618,5.485698848624865e-05,0.0037595392862495376,0.0026575942322364515,0.00026380673619816867,0.9938652547486777,0.0014135811921968892,3.7987443589604434e-06,0.025863418911468056,0.004020466804505421
7619,0.07661677787072141,0.0012188016771419502,0.000866411941095402,1.321660178618895e-06,0.0034569271286691954,0.011136893951930767,0.00039652045765993136,0.005080101458970206,0.9569138994032305
7620,1.9927014879973888e-05,0.5884497295219769,0.27347275750377237,0.045268769608042235,0.0007717285263950624,5.128658711918552e-06,0.03043678040558253,0.00030530998924746837,0.000214799852662234
7621,0.02542272762288523,0.0001118334781408137,1.1094061140048739e-05,0.00010133203615981487,0.00031832771694713055,0.20505978261225635,0.1914553593473289,0.12201343919472299,0.008392243285348502
7622,3.177428367346724e-05,0.9758125362380304,0.011878639322200828,0.06249297327360363,0.003710807869312757,1.7261245263035355e-05,0.001914108775907091,0.00031012925335868855,0.0003361838662451912
7623,0.002654120418686752,0.12867738178654892,0.0010160054435995522,2.8048873232085644e-06,0.0010983105899520457,4.630266297042616e-05,0.5112101570151348,0.5640628746885672,0.00022694653932238496
7624,4.603859309769794e-06,0.9643875894522009,0.019628608761063822,0.0041290127855274595,0.005670684314673717,4.131092825055267e-05,0.001794422283393937,0.0008895188967032823,0.00182646555813472
7625,7.889385073902467e-05,0.46846626752600273,0.3996831503840894,0.02306042477671923,3.759965601649092e-05,0.0006460123925042186,0.037047579961664634,1.7254872272900158e-06,0.05230196396795755
7626,1.4416034841612614e-05,0.7183056416054384,0.2836382996755606,0.0029624658799191957,0.004867179548103915,1.1926042447432522e-05,0.0314261006126873,0.002731411381657182,0.00015442227419701124
7627,9.464326434962972e-06,0.9870666873170955,0.011958238720283159,0.010308898708292264,0.006287758325437889,1.3971797291529546e-05,0.003523682787002106,0.0005749418075942985,0.0004830886457414028
7628,4.3074029895657166e-05,0.9146733354761993,0.0044146703244604835,0.00027770336000503427,0.4176397311059673,1.6670126165494774e-05,0.000742264599550678,0.006546798363794246,0.0006721802276158584
7629,6.621904085717298e-05,0.5180178464950324,0.04454551774870783,0.17648976717081183,5.480309827358107e-05,0.0007030369731153368,0.003454545528371727,4.541412550650826e-06,0.017244072631035955
7630,0.001414593816833971,2.8222414802331373e-06,2.5613006971115765e-06,0.009280045117480235,0.0005986716665317492,0.9990596672524815,0.00027825891846585137,0.0014795459133701918,0.00033903024096468114
7631,0.0006307259525974026,6.482891939089792e-05,0.005290189361767114,6.800844451099221e-07,0.01812313801133481,0.00029199101750902886,0.00033094077600021255,0.965813469165907,0.04015196810854792
7632,0.002764975823871077,1.8353287818515529e-06,1.4370194416091439e-05,0.0035836737871414066,0.0005260429476596521,0.9983896434811215,0.0014423750019494307,0.0007869949456278402,0.0011553570611478022
7633,0.0010194627770839881,4.134961844726075e-06,3.748549025956639e-06,0.005625904012094579,0.00020472393792047796,0.9977156297399569,0.0016288514736539405,0.0006360969700248054,0.0011449728787335167
7634,0.0039932442859676185,6.814828996738739e-06,1.0947574712382124e-06,0.006121229270413415,0.0009461987792192763,0.9974787237753948,0.0006368716961614904,0.0029902525043492036,0.0009314987677561876
7635,0.00011202596722286267,0.9430656388884335,0.02483821077083648,0.03671962315133519,0.00011091260564985732,0.00029022970570122584,0.0033371593216433375,5.841974569981017e-06,0.029207141271502084
7636,0.00016454260236125313,0.4352938809696652,0.33798325664321366,0.03616210107605638,5.021695430456766e-05,0.00013844162709515336,0.0063354604148317725,1.185011454542417e-05,0.02211155258053655
7637,0.2935804380816429,0.00020945874246927604,4.373885517075027e-05,6.729311185191425e-08,0.004081004969718017,0.03156174661151955,0.007366010468970946,0.310209584230546,0.36511241789367155
7638,0.008513874206524035,0.00018341797754039968,4.320747879167745e-05,1.0514972160499284e-07,0.09363828905483286,0.0007607794385493302,0.00302351353611725,0.9989615226401589,0.0011252382060582674
7639,2.210494105250479e-05,0.9339669519677756,0.1813438702261627,0.008869284015491172,0.00014596296389645812,0.00010146474570108426,0.0044937674907256555,3.735938651443084e-05,0.008389767162498563
7640,4.705997236833384e-07,0.514490757049509,0.5461035389738605,0.000540522983781827,0.013294617819535315,3.0243852334369232e-06,0.0014750983926220054,0.01045459437803761,0.0012182355787585402
7641,0.0020945999314904355,0.00012090591568239512,9.009827519174404e-05,6.566435556402487e-08,0.049689395651388656,0.0009345522650600846,0.0008917726948322094,0.9994567022448567,0.001040382938493297
7642,0.0025666507120011162,3.3168832940462383e-07,0.014616032584907337,9.665962374944958e-06,0.00045282548112433424,0.09080212392793746,0.11906421172939448,0.549867000320956,0.00326801542072363
7643,5.9355888181151256e-05,0.00010745531219430033,0.9241454517555807,1.8503516784348698e-06,0.0002283818445145286,0.00010136767456538854,0.05260407053194571,0.025110108339843652,0.030091276239700482
7644,1.138460963418371e-05,0.9707008460646604,0.022231698951011507,0.053517655986606995,0.00014044843253143636,7.06426448254003e-05,0.0036581951898940934,4.23291548834183e-05,0.004914047652394996
7645,0.0017380595479907575,1.3175519733913708e-05,0.0007612994522420833,1.5700977153285738e-07,0.015068796255662884,0.0008360180127996051,0.0008360256072562841,0.9993278617028221,0.0022631811378450643
7646,0.9726741632130294,0.00037541057594453773,0.00012019019885388808,1.8605546411318323e-06,0.00033136130883382783,0.004868793530649374,0.182462812077455,0.01826784482786725,0.004048554414104354
7647,1.847486535551921e-05,0.6835128794009907,0.26122813502444353,0.028169384329795204,0.003770144585971261,1.2528370563026452e-05,0.0075303089947009304,0.0009150795991682102,7.20969933498897e-05
7648,1.2148556005651867e-05,0.07119157865536117,0.6589048374046097,0.3319254151204142,6.206167058857276e-05,9.530706427724431e-05,0.004859921352435403,4.6823916893145625e-05,0.0009022879017995902
7649,0.0017376579872958652,1.3833275497196814e-05,0.0005384665852949576,2.681519712628031e-07,0.012696166830196575,0.0006555993017928333,0.0006437268957748859,0.9992130068995964,0.002410359568625817
7650,0.004188631948029427,0.0005341074887820755,2.029372922207249e-05,6.614492316988025e-08,0.15903629449966322,0.001259178051656307,0.000863631107085524,0.999197970937597,0.00048088059976081815
7651,3.6368300817503416e-05,0.9919848994239384,0.005787122061209266,0.006944940786774407,0.007712632513299844,2.1606447081814745e-05,0.0023158138645228213,0.00031506279326118256,0.001530051262608126
7652,1.5456947903702328e-06,0.9602758646782292,0.048106879875722916,0.0009301679612417213,0.016977343331319006,7.206587288177566e-06,0.004650571483086584,0.0035034606457548484,0.0008493592638459844
7653,1.7338974523124047e-06,0.9795613115524223,0.018808186730684948,0.001918642458574451,0.007314195261006444,1.7834432420948643e-05,0.0036257302581471683,0.0025645912885302346,0.0010041058461707326
7654,4.704769661050178e-06,0.5403759764483516,0.4013799652270034,0.06940741706749015,0.0003648028264908142,1.0691399269305287e-05,0.002216544298040282,0.000636611516852047,0.0002157424523148613
7655,0.0014440893964840008,3.4187499773637095e-07,2.6281692156547007e-05,0.008307283072039616,0.00019795783859344148,0.9973042721234858,0.0018100068792702303,0.003045186460520008,0.0003670235171655108
7656,0.0007563580531378212,0.9831680216146711,0.019072075608367694,0.0038461892500313735,0.00010253607010112218,6.051736142497225e-05,0.006774185366071739,1.0810763611182917e-05,0.23284489781062206
7657,0.010892287314190556,0.00017553264945786599,1.7915844470675605e-05,8.110471583542475e-07,0.03139926447000124,0.0007358812731186195,0.004000114425365792,0.9972898158956833,0.0023316939304768615
7658,0.0038068968776544462,0.000419763366076398,2.953039107823182e-08,0.003690555514186214,0.005648445568110276,0.9989971730945711,0.0002003497842204948,0.000546655195786711,0.0006701839112886761
7659,6.790035572914018e-06,0.9954336511391831,0.0037050237176514227,0.007264064887051973,0.006812955223840087,1.688579693870928e-05,0.00240924374185323,0.0005086137379266765,0.0009575436334857766
7660,2.0142009428784277e-06,0.447809164667579,0.2607237049933086,0.0977417693115854,0.00014620428710684216,2.364487069193965e-05,0.0013996785449182899,0.0002175798144706861,0.0009675873726444726
7661,4.465525234744284e-05,0.007301520356865952,0.001923945595051774,0.0002842180530522262,0.9918563507993096,0.0010852167457991865,4.424431456347299e-06,0.02429925376114478,0.004428091262454558
7662,0.02244409302191128,0.005478224863282918,0.0005287472822212546,0.00012337437110288935,0.01316589086136678,0.02684904936663695,0.00013057745889765324,0.0010412722669534812,0.9278357519514314
7663,8.249317773403506e-05,0.6296737408806792,0.16269663505670615,0.06896654586136591,0.0001250759332938567,1.92817911659829e-06,0.010700423913782139,0.0009533480855745006,0.008525486272521353
7664,0.0029987875384823058,8.767249471459195e-05,0.00011682560153812635,1.3859551997467936e-07,0.035770051490122495,0.0010253584693687345,0.001385194234634145,0.999059971916881,0.0011627563585514423
7665,0.0004355096980731625,0.2710715226034524,0.015652167739990234,0.0005986792417712936,3.0680070073953866e-05,0.00025794274570214076,0.3702617683787822,0.012251310071321164,3.551528075582052e-05
7666,0.0011458121216062851,1.0099618703932909e-05,0.0007677560510994441,1.0724316234613678e-07,0.019493132032297803,0.0006026642313433049,0.0006875269375126585,0.9994635605508454,0.002434025973030672
7667,4.803798020070095e-05,0.00367869595052853,0.0027556774052533376,0.000321927726658144,0.9937435531850226,0.001407448392318785,4.148335191676321e-06,0.02539462058050361,0.003903203755470697
7668,0.00017609711962625455,3.5876512862401216e-05,6.978141948112315e-05,0.07225172492590663,7.766240408885679e-05,0.9653131430465797,0.0013056424747000482,7.664395315153989e-05,0.001306792674904024
7669,7.038566861814684e-05,0.8388357791779868,0.11416710200886435,0.0033753737727711336,0.0003904224350770489,9.41877916486389e-05,0.05224246840996851,0.00045507412093495473,0.0007053985114679601
7670,7.722380850730957e-06,0.9848700835377062,0.012320577992247254,0.012190214087207562,0.0034493254420006414,1.807949504415563e-05,0.0028180852840464475,0.0003947631678556578,0.0010666992709399143
7671,0.004671226401219707,7.787237934497027e-06,1.9575481272113767e-06,0.004659299751420563,0.0012589699204334456,0.9967041350115191,0.002952652476920695,0.0025532981724036355,7.297013507769072e-05
7672,0.004754606762275947,7.367290109886891e-08,2.3521952445077228e-05,0.010913648814830625,0.00010204661603135942,0.9518362950669894,0.012106056193525914,0.022902994116130757,0.004416756702051849
7673,0.008852916198112728,4.9552345451834675e-05,0.00011314679592697231,6.122823408393446e-07,0.00475612320609788,0.0011304660428054399,0.0012309486172184733,0.9939561463920121,0.005796979454687737
7674,1.1085567880046157e-05,0.03653688338300315,0.7436962244380398,0.18127761241159587,1.2096490666787614e-05,0.0001713671178498405,0.043731415686775396,1.4497266669427692e-05,0.0033291289307318377
7675,0.3094294156892501,0.006028108840950486,0.0003648166514533665,8.626314948156691e-06,0.003063172452453753,0.004179182586657502,0.0009860686421614047,0.0011281397409667344,0.6408599176086267
7676,6.206128466713828e-06,0.9923223632963328,0.012980763155900339,0.0033044372579227777,0.0011177309766164617,3.292919296487907e-05,0.002443767488645484,0.00021526278423951906,0.0027732276452362356
7677,0.006298234211542979,7.914480702340741e-05,0.0003736385229492531,5.123342892316586e-07,0.006635646162869729,0.0005360011551333022,0.011593375283454034,0.9912484980514403,0.0040230523123415554
