id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
7678,0.00027425100362743943,1.0928129361088276e-07,0.09832925086020729,1.9199660616161367e-06,0.003566033448111067,0.010186932189141556,0.016613016830647864,0.9660018828726239,0.0005561826237243646
7679,0.15747315956001906,0.0001660553728310921,5.522955733198498e-05,1.3342639999127152e-05,0.00011488263567632464,0.05626581278535763,0.0595354952374505,0.17108353113751698,0.0410298428859054
7680,4.374861456048223e-05,0.6150400786250081,0.25470614358871635,0.011945658460110583,0.00010049572292901772,0.00022523840556381612,0.0059743741541934915,1.3598828647774566e-05,0.08157565307264243
7681,5.58545992984128e-06,0.5119583834640757,0.4046791104179252,0.001479828621950979,0.011311378352513243,5.160885774044638e-06,0.015957967787458255,0.014640420230023503,0.00016672110811586445
7682,0.00036228458758013986,0.00018576693706903066,0.22700016323673078,0.0004452252739547707,0.006286085799113802,0.021566694313854287,0.002642996594060932,0.0010872224157813506,0.00998541845133207
7683,0.004676954092300745,0.0039058544091325124,2.955174450865519e-06,4.292216493119991e-07,0.20969686904051468,0.006290535733981405,0.001054453868617909,0.9960889363211423,7.185570676721994e-05
7684,0.0014424105500923624,4.293465374170103e-06,1.6763096643874528e-06,0.005895348455426853,0.0003273808397826521,0.998234203832213,0.0008195699002490903,0.0016471917057583989,0.0009404819235249858
7685,0.027492955951572435,0.5707151196894961,0.003125639175745784,0.00015357489609806263,5.788317669183884e-06,2.9431184808341e-05,0.7589897456151666,0.0015614642390762304,0.02538421924506369
7686,0.015132869521335631,2.370322091304914e-05,0.00048273196848730725,2.4008868386073896e-07,0.009742054336159373,0.0015423957318624764,0.003929768690299015,0.9908308440781871,0.0059947372159369055
7687,0.0007907078265269828,0.0003510846950193696,0.15787766419122684,4.278907502055763e-06,1.0708528254407753e-05,2.137720808387819e-05,0.9890416944683247,0.3489380279837229,0.002821035013235709
7688,1.4987284268991639e-05,0.19907697352481446,0.7553060479495255,0.0007986595408915139,0.0028689245309112335,1.6279943491536215e-05,0.05827002944860404,0.0024596292736277707,0.0008340387081942717
7689,2.6340681613193407e-05,0.8975726593147314,0.12370858945437338,0.011254941156913206,0.00018530543882353876,3.420193960333227e-05,0.08794833226005737,0.00014998212526766728,0.0004168213608073866
7690,5.615860989157685e-06,0.40437799964113064,0.49833003816097604,0.08660827808506535,0.00036118365021210047,7.2655479980582886e-06,0.0033842363561589575,0.0007739148339618363,0.00019775059329428513
7691,6.920652719595277e-06,0.12894446595629697,0.5971605369181754,0.1098809069581241,4.365590597826062e-05,3.466719431577074e-05,0.021075932049048812,6.973865283368682e-05,0.001119284691118782
7692,0.027609506408223638,0.0010608934364023522,5.626502560221274e-06,3.8644869415857e-07,0.14533868039398004,0.0006887091443857248,0.007318000766453559,0.9981105768987553,0.0008159680195724462
7693,0.003978758322650615,3.808715979788786e-07,0.0005905337399173373,0.0018305445755921884,0.00023981516023726553,0.9860939499959956,0.003998470813443017,0.003773698746774577,0.0007246908990030002
7694,0.0030434849406341235,2.529987192216728e-07,2.9340759662020538e-05,0.011422952629991236,0.00019583878834331,0.9950730025873952,0.0020877827983677134,0.004544217936805336,0.0008309911531561211
7695,0.004622749460265316,0.06467157678838069,0.023679567417712252,0.0002775609199437643,0.0006689729871909841,0.0004710246860933909,0.0020305797572483563,0.0003064493439933765,0.6382858975239507
7696,0.015364980822898385,0.0015373920071898451,0.005175312756557137,7.056599842788416e-06,0.012322822778404996,0.007169734261597717,0.00010159909329331394,0.0019306862777677433,0.9895313704056389
7697,1.6990759484799254e-05,0.041653775702516396,0.6545783132527192,0.2251600326666498,1.2790901516679877e-05,0.00044532575875128294,0.031860271776898715,5.978709160844952e-06,0.005898027910820904
7698,8.494218051673919e-05,0.9933206416775356,0.009438488960507283,0.01968182086528611,0.0003144315665347954,1.807096515925424e-05,0.0017651993248530326,9.297603443345763e-05,0.007748944323829965
7699,0.0007662767602759388,1.236697963887906e-07,8.91569370641476e-05,0.021388124697080894,9.187887212326776e-05,0.9960690618997186,0.0014876136272479502,0.0021446499405001567,0.00015283607425734788
7700,0.1299548478942949,0.0008049015215006187,4.863156907464789e-06,3.0910939647937563e-06,0.005484869460293737,0.005033042360863308,0.004717581519402143,0.9004720082772962,0.012776919332799163
7701,0.00011186978856281231,0.730319259470396,0.03538368961160595,0.112666529876948,7.510461156654027e-05,0.00011135957217901011,0.0029972515420463733,1.915029602231241e-05,0.009332512440933043
7702,3.6027279065798348e-06,0.9865689230924873,0.01404908691766496,0.0014444280655736036,0.009745461732434017,2.5334141120173556e-05,0.0038040763604884633,0.0012819471311001005,0.0012537493348209886
7703,0.12182413586591233,0.0005644037828312781,1.3710248797756793e-05,2.1574218254426206e-06,0.014832498770242395,0.001244827271263472,0.003093493188770221,0.9781886343645565,0.0005423999138685305
7704,1.1547363126466792e-05,0.677465893918751,0.27839029776956303,0.0010423912927205947,0.010161413912221641,1.1528519875949739e-05,0.009361921845254074,0.00475450695684581,0.0002998158444674029
7705,5.001284861485881e-05,0.006993291875443179,0.0036667418409330782,0.00027674105771071517,0.9882544547478097,0.0008153183925509596,8.344727402989545e-06,0.023448403722883194,0.003314998716229564
7706,0.001282938657463048,2.445291570988184e-06,4.835987185017455e-06,0.006183561117917637,0.0002836863889758657,0.9988516505837323,0.0008383506589452553,0.0012173996070342819,0.0006393048153655856
7707,0.11211247253719661,0.0018311818562457825,3.894254965509495e-06,3.009986076331856e-06,0.007597222659144041,0.002060297106894973,0.0028646590684007103,0.9719767134918907,0.0014833014120622034
7708,2.015493007995897e-06,0.4543424253490683,0.530714380699657,0.019232506396726426,0.00013991578907014308,1.094727616492462e-05,0.0017485684506528733,0.0003740290061659926,0.0021354714951808693
7709,0.0024919127732900043,2.2023034237940078e-05,3.319330023029321e-07,0.0038965445367846333,0.000660033172451933,0.998313364091038,0.000609568253446762,0.0014443006380554127,0.0024691193063090667
7710,1.0516073389129975e-05,0.5685287044420159,0.37964901452792144,0.0008930367224426727,0.008154496331078795,6.529593500866222e-06,0.022357680236638255,0.007980702465884417,0.00031624853407952565
7711,0.0018616486493495496,0.0018035485333890392,0.04528220458987071,5.9545723879581914e-05,7.493763576156095e-07,0.0023030259500322315,0.984431985975569,0.003959936059304407,0.000800448033480218
7712,0.0036013668097820955,1.518867426706605e-05,0.000301020381402895,0.0005561768883668819,0.00039843970162906284,0.927473358481117,0.002590686485674161,0.014668661792984658,0.00021348770750806472
7713,0.007846152206438623,0.00014722417100693688,2.4295077761617932e-05,5.544783094209559e-07,0.027389282957300372,0.0006013794059052153,0.0066393671209688115,0.997973684025257,0.0023261875279328124
7714,2.3832640458062623e-05,0.9813570796180054,0.014634227002924396,0.03764576358935742,0.002078675956764875,1.509986522316128e-05,0.00296418606728452,0.0001231515933363105,0.0015887415299966092
7715,5.579073688802917e-05,0.9530229016378166,0.07040410878606936,0.013210781708985164,7.643577795313696e-05,0.00017761175810579737,0.008950574002830726,1.359086215933916e-05,0.03271959511130545
7716,0.0002691674027325266,0.0008975071477566394,0.007533964910949392,1.915373980091972e-05,0.00447046348157798,0.0015016716003193053,0.17318881971180058,0.7151919592891287,7.067748623669691e-06
7717,0.0010999296643216434,0.02344257197882072,0.22903281472611173,1.9479626630593156e-05,0.001039055213357977,7.340848276266788e-05,0.008135972373293924,0.001791601369011997,0.7362584215161174
7718,1.551331539427812e-05,0.011953543928716082,0.8340483976302301,0.217539451711725,1.120809634085262e-05,0.0007749575861689006,0.025525776764083893,1.2383052704239539e-05,0.002307095097381398
7719,7.5294522178436485e-06,0.2848813746072518,0.6055520713456065,0.0010904462430490155,0.007083437229276484,2.2531205327244334e-05,0.0172076713304446,0.003968109801229803,0.00038840615777193413
7720,1.336206639418595e-05,0.40352086877460264,0.368669922448588,0.00039382238572162586,0.01523852856044058,1.056502442952825e-05,0.016054079018904502,0.008455865418770317,0.0002905399750816231
7721,0.002424675414803758,2.0809996232572037e-06,2.4267722278394918e-06,0.007887815491131087,0.0007495125307542788,0.9977894089089867,0.0005693817244607841,0.0019243000827349449,0.0009023467120174388
7722,0.013495904474143054,4.104859544722688e-05,0.0018576076613918142,1.4810937183212101e-06,0.0021652989940674433,0.10606774468302453,0.47932542241265796,0.16514568789841153,0.001031259913374769
7723,1.877279139115249e-05,0.8677769779729432,0.016471262438117588,0.05624040414291921,8.04130054740742e-05,0.00041739424132577075,0.004140759503591027,5.85631922481196e-05,0.004541807282273851
7724,0.0023225197453840235,1.7691157411102775e-06,1.3571963085368672e-05,0.004367470260230416,0.0004524794808551759,0.9986232722988047,0.0011667467217245685,0.0008555856592684714,0.0009045099580436889
7725,0.0007830618434256106,8.194894584450036e-07,0.000862596362324349,0.000451558999370193,0.0006551494693645356,0.9847117293250051,0.00047347385326701653,0.0011209693214558007,0.010167837913299149
7726,0.0009346087738523842,3.159109844441487e-07,1.880184793626683e-05,0.018803743714282797,0.0001567716524734684,0.9977009485643127,0.0006791485801043472,0.003300633504931778,0.0001464659670578808
7727,0.0013580934830052535,1.0928945615707306e-06,1.0458781672273506e-05,0.007452798575544469,0.0002464350713376855,0.998735318296802,0.0008986344489882362,0.0014571672776181421,0.0004897360530128464
7728,0.0023022975584787845,4.249200175835766e-06,1.2358791548844419e-05,0.003482939521827783,0.0008005499643031135,0.9979653332334066,0.0009725025113793313,0.00042123864668961066,0.002720023549528669
7729,0.021998629304150866,2.4125181000213824e-05,0.003096234285976156,5.110447544871173e-07,0.003946579563775975,0.00365298524424605,0.001504786873057458,0.6596606769333669,0.267344730849804
7730,0.006522477896743763,8.867292911862061e-06,4.6777717023076293e-07,0.003495265467203437,0.0003060406842274724,0.9902380939420392,0.002693906069108551,0.01060631527965991,0.011001195876193687
7731,0.0022834334158749626,0.003969367206223607,0.09171728182591106,2.7901742357421662e-05,0.00224300584039588,0.0016773689271429874,0.00036571182291377115,0.00019075105634528452,0.9793210539499253
7732,1.170143018915291e-05,0.534586971606765,0.439401325032079,0.0011438411603341564,0.008686379523568287,1.2726363437932045e-05,0.01237534904193066,0.004227389975838197,0.00035324631194471923
7733,0.00035545910826945446,0.9089275530082854,0.10631942655731201,0.008707353659300096,0.00010109470809658394,9.364133723122598e-05,0.0030445298719743406,2.3779458289158065e-05,0.027026789845832077
7734,0.05528286473401376,0.0008017786134471691,0.0012175051763617223,1.9217176661272148e-05,0.005861371856523994,0.036208079977772055,0.00022020802673473175,0.0007723297941185734,0.8639937694560315
7735,0.002600220693099123,0.0012118296138960993,0.18738961133490406,7.76577178198165e-05,7.403809033167412e-07,0.0007028592812437106,0.9923453199908754,0.003276914185414374,0.0007333814105754483
7736,2.348252253051955e-06,0.7293158420770199,0.1725577875861458,0.007072889664480806,0.03199226029124675,4.790073479992651e-06,0.0032746589978995834,0.008334189112800865,0.00010048974283468324
7737,0.01343643607149147,0.0003046726821547665,1.7083057378468197e-05,1.0528090487264312e-06,0.0074627179503082815,0.0017443388983602879,0.005817130731046123,0.9929003232358002,0.003444826383412351
7738,2.6049748104890418e-05,0.49318385509119544,0.622674835747199,0.00015519703858445024,0.003886431055174242,2.094875822620796e-06,0.002052834689633529,0.001802959785689574,0.005147941235772757
7739,0.000747716640110936,0.9515351079265546,0.05608696450095345,0.00025531472212262204,0.00011466384571178204,3.4975290489715365e-06,0.006536677964042165,0.00022559513598869715,0.7192876179096896
7740,1.4649259233046249e-06,0.5036754924109935,0.4383438448980213,0.0067359300085565845,0.0035944205974630847,3.7110565265015854e-06,0.003083103765362821,0.0054617492883981015,0.00037908778692833164
7741,0.007027944065504371,6.75282499346983e-07,5.348191097653345e-06,0.008745253177976255,0.0005369391420489647,0.9223462477994672,0.002364800127604454,0.08394946583594469,0.001839115551787096
7742,0.025755817997828247,0.007923229727646391,0.0013546946515574643,2.52078463199022e-05,0.014333589245155173,0.014899618128063155,0.00010047810301301215,0.00045754079989063467,0.9863398022685838
7743,4.23540494932934e-06,0.020464664396346956,0.343202523804871,0.7431286732623289,1.719409533068608e-05,0.0007060322417135697,0.010811657298990605,1.142588755787866e-05,0.0006909430107379272
7744,0.004045251021775914,8.181226005900261e-07,0.00032860465497470324,0.0011879608477155393,0.00022041937392439217,0.989912403044066,0.003988062689725373,0.005792244888184381,0.0003550962711378868
7745,0.006694157139976313,0.0011728211551926635,0.010705668376100635,8.416284292191607e-06,0.005235114705049034,0.004350166423105141,0.0002585735059232077,0.0021195831860405167,0.9901623625218887
7746,0.0013205993744801901,1.1231534796437201e-07,4.500657640256602e-05,0.022673321793219004,0.00015110914381024035,0.9966620006516598,0.0007301385348055374,0.0048386282903952905,0.00029584209481443993
7747,5.193680829105687e-05,0.08281115505232661,0.002504209002032464,0.00019943954644611135,0.9670027541494823,0.00035942662895938163,1.671346915713544e-05,0.013240486117278754,0.003505077199095632
7748,0.001014878477710921,5.140077742817232e-06,2.800889063118029e-06,0.005938612344597954,0.00023193986431174548,0.9980260645043463,0.0011486248635964602,0.0006560876541437041,0.001193662772242053
7749,0.0018690391161951072,2.1426504501742e-06,2.3521534727730716e-06,0.008868618019491797,0.00036095365706488336,0.997006102493074,0.0007954551146062009,0.0017869020846697087,0.0013141058011747952
7750,0.0011365592482508013,8.028011033625335e-06,1.457790735444783e-06,0.004709634383514051,0.0003133811304628293,0.9985256930657899,0.0009284607013388545,0.0005541752873412353,0.0017361844366240017
7751,0.01676565989802172,1.3863136927811862e-06,1.0135201691889858e-05,0.0012666833140425572,0.00013014639407847706,0.8617212129051652,0.04576926876190956,0.08541420998283858,0.005898133378145561
7752,0.11659360376844169,0.002795170574951191,1.53984639793983e-06,2.2117436002712536e-05,0.005315683482188859,0.0052485475628235665,0.0006211994265842717,0.9181203924940112,0.002742875308069123
7753,0.10548168074790931,5.752834547669419e-07,0.009557210861503499,2.434755552194868e-07,0.0004749550966812523,0.011781087069567106,0.022523353845823633,0.5364672874676844,0.3766345844769617
7754,0.0016783860970490695,0.00034047711077591687,0.55762915714596,2.5176995264684853e-06,0.0012568123535106554,7.751487001059447e-05,0.01077380118931667,0.007790370652966221,0.8964026306602773
7755,0.010314930435580457,0.0016136070775398098,0.003803890710611622,5.037405093065572e-05,0.007803994837967021,0.009959891907728865,0.00018536414509968006,0.0007476495382026487,0.986719086659155
7756,0.003022988865011504,2.355234218036497e-06,2.953379442215883e-06,0.004780147083926282,0.000980921483643756,0.9971517057641922,0.0018228393501339925,0.004898327768039784,0.0001292618978415267
7757,1.7078696115375904e-06,0.9756409467983119,0.018146713778295912,0.0025056790537694024,0.013960741913014042,1.1641257503756752e-05,0.002483974071322167,0.0027405421125179215,0.0007281284237776229
7758,0.002169108849314176,6.62362829725426e-06,0.0015499173019337827,6.750513649923448e-08,0.013957855413604996,0.0007783720657538263,0.002622307371368668,0.9988500623723628,0.0040010781165690295
7759,0.0024305614919703754,8.11568138333213e-06,1.095476725543141e-06,0.0028643591561486577,0.0003776248491722607,0.9967480271710766,0.002113823797988809,0.002602497505669601,0.0029697598858051105
7760,1.8442156478223713e-06,0.15126484485570382,0.726528776360821,0.09425991095905485,9.782750792761286e-05,1.2867215260211007e-05,0.0017492304086105673,0.00045411343291936634,0.0004562870357939283
7761,3.4892801040594354e-05,0.5962051275791266,0.2932191025151514,0.021827033904527934,3.166188470489486e-05,4.070504625496721e-05,0.01963911175591743,0.00010100483626799537,0.0021260602504284275
7762,1.1569789318482344e-05,0.9434470353592889,0.045129358166570724,0.03795728225477169,0.001655613454252072,1.7845557019276505e-05,0.003241608643168709,0.0005650552959974554,0.00022529568565163668
7763,0.00657033422377648,4.060932454791341e-05,9.737776417011846e-08,0.0022470561472691737,0.00046339238839709993,0.9921616323459823,0.0022091297887216694,0.008674103983667972,0.01412625843703246
7764,0.05725300009164421,0.019891802736909686,3.645098786217986e-07,1.1784074687905208e-05,0.004545124788243266,0.0476844679381214,0.000991806740086044,0.880881925122182,0.0017845503818702034
7765,8.388355859129725e-05,0.8955143394186329,0.09978973447932503,0.020548531865529646,7.780293829922537e-05,0.00033235227525281236,0.007711047112484305,5.814891099002274e-06,0.03798179144283778
7766,0.007782557363557319,1.3238166824360477e-05,0.05231533470178016,0.0001566119710866454,0.008307823707159117,0.0018234954841768994,9.763132853090066e-05,0.006007897269441399,0.9376454537634125
7767,0.0012777947908361505,3.159205391662585e-05,0.0004213348196726784,2.0107333518107506e-07,0.06139384268946938,0.002781428069166048,0.00023294604815104577,0.9980997706961033,0.0003836942110552621
7768,0.00014623416903326235,0.8796450055334626,0.002615851862527927,0.17584772057036607,9.636105753215136e-05,7.354389823028889e-05,0.0019453870021457235,5.329346804141753e-05,0.020790086943385168
7769,0.0020670695350033185,2.7579062476576743e-06,1.0185270027460119e-05,0.002245104870102928,0.0006070524476556604,0.9981916333677061,0.0007400510249034254,0.0010045502081344395,0.00233464928736976
7770,0.007469380879022125,0.00010112999392033247,8.397974419322936e-05,8.113391375195706e-07,0.010955001195752167,0.0019092151131141822,0.0026094604931850077,0.9964091208731721,0.0021820600608971038
7771,1.5853864090577247e-05,0.4306435283331346,0.42936035063892075,0.15215616377604121,0.0005960610544013867,1.0676778239546254e-05,0.0033376808551225617,0.0003315425666152651,0.00030867081493735944
7772,0.001275812025607137,1.8736098647631903e-07,7.061151250662802e-05,0.009524984547126789,0.00013676371428770673,0.998290747180259,0.001830147176182134,0.0023752452366229684,0.00021272206881734002
7773,3.0499182724776766e-06,0.884454054374747,0.03510616441670493,0.13271927714851012,0.0002028332054809257,4.6472091178197654e-05,0.000911065580388008,0.00015167724279178593,0.0010241623582980914
7774,0.002316953945133119,8.89474578202224e-07,1.912266900115041e-05,0.005697476995142235,0.00033972872685309065,0.9986513237560762,0.0013835110306830809,0.001680601520301448,0.00047817233323723513
7775,0.0027534698715276315,9.429224868178642e-06,5.802167685959687e-07,0.005129762332764619,0.0004003438267871028,0.9968384410864288,0.0008305127026916809,0.0028578180159304894,0.003620902876469151
7776,0.00769874634000617,1.6691295156912368e-06,0.00012216293201651178,0.0026490482092680267,0.0005451500267652466,0.8349427730024298,0.002244745573466076,0.009497292701235215,0.046308279097002636
7777,0.10138964333593188,0.00010739428054293434,1.1208720790776364e-05,1.7589291269958617e-06,0.001020917258481849,0.1622435073998818,0.0057599853196854895,0.2622263481994122,0.2785843406201563
7778,0.005774354622410412,4.5701300941285206e-07,0.00011379127370993649,0.0021760576239912626,0.00022471298275797733,0.9898156536014981,0.0035692821704953488,0.00677178074260427,0.0008034007602493029
7779,0.0013167332089164968,2.6423602137679526e-06,0.0018469397178825743,1.2208820217591148e-07,0.008152979136604479,0.0003210582817216701,0.0020584857720868646,0.9988278684243046,0.007357015713003828
7780,1.0057167481943048e-05,0.059002959010761226,0.14660478181043113,0.4165638743127314,9.236621744702739e-05,0.0003925118460906882,0.021683411712259033,1.4080631335480284e-05,0.0005564093032271884
7781,5.318042717462046e-06,0.4436475649864022,0.32882486967626784,0.1941518426124129,0.00021680544541597424,1.88343888851638e-05,0.0018156240654244235,0.000501581259141468,0.00015819582181865488
7782,0.0019533772702476477,6.463429977088609e-07,7.918768946649508e-06,0.010419212396632613,0.00032721029528053834,0.9967146670203316,0.0013849892804086604,0.003953414239602664,0.00018431287648040383
7783,5.94455658076935e-06,0.9330689824159659,0.05974423706949175,0.015644446120649226,0.002182027526902473,1.0451058030398895e-05,0.004024485947836564,0.0011986315979553082,0.00016018342729264963
7784,0.009436274640191665,3.570983844193293e-06,8.059790917201256e-07,0.003986314108854738,0.00014990511009351022,0.9738444022801053,0.006743307137370625,0.0420399412009435,0.01287678873671169
7785,0.005253162356091066,0.00203461958792301,0.005634420163260554,0.0006843067420401936,3.435750778485883e-07,0.00012925085503537822,0.9952577401495425,0.012437737105210137,0.008388015287822055
7786,5.0728939915020035e-06,0.6967589413701384,0.2881776872426124,0.05491158188295713,0.0003422451528787253,1.4329833928189505e-05,0.004568364486775907,0.0004862448528526097,0.0004463183929269819
7787,0.00021062708811335698,0.9621520970022363,0.07740014185289752,0.011744433054711555,9.290240081775862e-05,0.00013202486948821687,0.01003865954942447,8.792014497833948e-06,0.015575114486217746
7788,0.006018705593647716,0.0021727158754889825,3.0468758816273034e-06,3.9107373077724156e-07,0.09843155482935875,0.002102963252397335,0.0018634745744904714,0.9986342259263256,0.000354152832593803
7789,0.000318494713199154,0.9527358061503207,0.00271843549580489,0.07481370633056864,0.00011272684368790882,1.2796632043962433e-05,0.0021188059419165674,0.0002339481798770211,0.023008506500535948
7790,2.629101223963633e-06,0.734340203063607,0.2868479160155114,0.005392331255183686,0.0005637926769169738,1.1003819247544318e-05,0.0012514702892007497,0.0003040827938857875,0.0052116328014133245
7791,2.5157489551185468e-05,0.8968179741511725,0.09534271860232738,0.0019670764443897584,0.011916123115754924,8.973644563545865e-06,0.002379190532539672,0.0025711580101710103,0.00023372902954146144
7792,3.415444032223078e-05,0.6215921174343317,0.2526652749773522,0.05777085718035306,0.001631926839097989,6.623190957947213e-06,0.013796488171162613,0.0003883408563944383,0.00016646792970189707
7793,0.00035224965156617683,0.4424267652252566,0.09363975315620683,0.00023337735251770405,0.0004686667359251862,1.646726753287434e-06,0.0013866526265433,0.023499234374313786,0.1387548631054705
7794,0.00011194798594330878,0.022170339582709503,0.4970141657758841,0.023926635068653442,0.008858798131616703,6.106470886069041e-05,0.006222029072377718,0.00023547339145317281,0.0009239963549462238
7795,8.196044238718272e-06,0.35726420423091637,0.49572106711251424,0.1346038129007566,0.0005999192467136099,6.064878259187234e-06,0.0033474221022199964,0.00062163976985799,0.00031824792800754507
7796,0.002114600391469885,0.00041720753935474154,0.006205584693232399,0.0001119623643000836,2.1217251745179153e-05,0.18419495803856026,0.12981738751356525,0.01024746561451213,0.0002172977900681645
7797,0.0008504087964301607,0.021730525052757375,0.0006033825463613826,0.0002967730075597198,0.8178254884078259,0.10935794956182515,1.6633424683046493e-05,0.00034178174563083446,0.061874235313470693
7798,0.000977272448979314,4.1373633856576205e-07,2.0678538620286045e-05,0.008323735064392794,0.00030958279077763676,0.9976433209584628,0.0011520923629884442,0.004773366366754991,0.0001185105540932009
7799,0.0448932573791414,0.00044037647031962783,8.937847732343393e-06,1.7289864773688664e-06,0.0016248756598533287,0.008493637378895401,0.007607763683455498,0.9372090035738947,0.01286245926380649
7800,0.09819585115167369,7.468088618776339e-05,9.357894572916488e-05,2.0033953369755512e-07,0.0006115117487205539,0.024590885650834095,0.007389378173373508,0.45577874902034704,0.5090474492733107
7801,0.05494905399733587,0.0004987726373106923,0.0008024188512992432,5.053330900458317e-07,0.0044930159008971455,0.017166160313926038,0.0007714454155136587,0.018342262092319195,0.9394806026881459
7802,3.3975778771100144e-05,0.35205346002708937,0.5250956516120621,0.0651419481540421,0.002305452155163409,8.722886398164404e-06,0.009027921238128695,0.0003437702570233037,0.00014293073877522704
7803,0.0017204396677386613,3.181722958815327e-07,4.628246946333023e-05,0.008980913282576854,0.0002706851461739139,0.9986283217263701,0.0009216097563581937,0.0023999410883690456,0.0002502070408491858
7804,0.00020408279282946345,0.00036772217098668587,0.000855140107488387,0.1021360001427224,2.3725442966246295e-06,0.2611602679614312,0.27874703026139946,0.0002217045772666262,1.8170064524452852e-05
7805,7.062842407427296e-05,0.9628332160682121,0.026214722763655957,0.02548401726465488,0.00038149838338623647,2.6010893112718404e-05,0.002887968123982748,4.626321903924647e-05,0.022382386493704005
7806,0.00012168467198135227,0.925593830078257,0.058301908456640295,0.0009958615877557777,0.003744254739323962,2.0543188336859586e-05,0.0037939332375390975,0.0006154647657668802,0.0018672216457012408
7807,1.5742082253800162e-05,0.163801230905297,0.8854833608379121,0.027205410507466263,1.7289538126385327e-05,4.212442825985187e-05,0.08771260141008105,5.047862440769965e-05,0.0022815468581701935
7808,0.0004110664285129994,0.7034177966807541,0.09050514845207082,0.0015982703026072866,0.0001454833899542709,0.00012454104923705975,0.41091541080958116,0.0001226238860382801,0.0015337833139550685
7809,0.0025766475293455457,1.7267463900669147e-07,0.00012022552214468153,0.011701453804921458,0.00015802424680890905,0.9920710899519729,0.002641145247019102,0.0039646258755080925,0.000396744799021534
7810,0.0010269510343856802,6.645771542788843e-08,8.252568011501002e-05,0.02979178208661722,0.00019230189540504544,0.997001696135438,0.0007016299673688475,0.0018022828499832085,0.00021822359342575935
7811,0.001984669975768936,1.909390897393834e-06,7.419823686765775e-06,0.00528194538294409,0.00042708958061841263,0.9988732099380412,0.0008824649669768779,0.0008956637912568787,0.0009607966848556233
7812,0.28312525444353165,0.0001204071161966904,0.00013996848192023497,6.101212249402102e-08,0.0015189645997125318,0.027406852996944314,0.006618561826140575,0.18584864069354315,0.6227756962019525
7813,1.1437633387283756e-05,0.17235641853618888,0.7470677037573141,0.059459314194295405,0.00045746254932100194,4.230004231482662e-05,0.001950744800589978,0.0005101069553796814,0.0001977564833534945
7814,5.274857912213078e-05,0.5982217776405054,0.36599450479473555,0.034894266700336844,0.0003586892083080229,8.066166077737764e-05,0.008234650554592653,3.9623216240373674e-05,0.002937062395184263
7815,1.547865463098452e-05,0.7387242517446422,0.257767498998546,0.0005825989175125064,0.010801536503906278,5.324443501731658e-06,0.012127854415968696,0.007730592272125749,0.0003805557037429722
7816,0.0030896234405324687,3.387896388636638e-06,2.7263365721679617e-06,0.005733849483135286,0.0002874202763421939,0.9957287534416233,0.0019743201387849092,0.0033098761578226835,0.0017009373525197257
7817,2.5144899506945066e-05,0.9739102014567105,0.015017083628424117,0.0007779388163115969,0.016668693528180248,0.00016849112028910251,0.00537138412642036,0.0004295624249032954,0.00381888774937354
7818,0.0028134124095967614,0.005819080231064986,1.7848399587644954e-05,1.6333738366338297e-06,0.012685873533731584,0.0028876269429673963,0.010106479003690888,0.985342462983591,0.00022413776149118867
7819,2.056791553946734e-05,0.5664671063469494,0.07829547445904594,0.13788117768813352,3.716992329798981e-05,0.0008064347722166206,0.013458279901107869,2.6999269667070544e-06,0.01674252394604451
7820,4.4189711886692526e-05,0.007071399195966355,0.0037668492852169846,0.00028365218465693987,0.9897617417487893,0.0009519007593742451,8.550050771575345e-06,0.02141954553461523,0.003547477600477496
7821,0.0008122533987180428,0.9781319273086526,0.004685644134942493,0.01855007124933392,9.478277069879434e-05,6.118566577020104e-06,0.0044361665353544345,0.00025723547865100867,0.06787269981417053
7822,8.323661643810506e-05,0.8062733154696092,0.09975645412865494,0.011527938458517234,0.00019503271044739475,7.3721257587365e-05,0.009150578105743818,6.835791595139491e-05,0.05922174236341712
